Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1126,200,474.9513321371516,-48.41245055846448,-34.168573338938785,3.4499020236617226,76.55584632108314,16.7113445230027
1127,250,474.9712273132498,-48.39818836784434,-34.162765004198825,3.4499020236617226,76.55799532941458,16.70211148932868
1128,175,475.0099701775445,-48.37449497568239,-34.14304306128218,3.4488287577477115,76.58441592304641,16.71723422549035
1129,225,475.01779885755593,-48.365418697968714,-34.1312767567225,3.447755276074694,76.58222238750103,16.730115987492926
1130,250,475.05506952137915,-48.346449466389075,-34.12747381415613,3.4457410411992955,76.608303432954,16.73829734277817
1131,225,475.07129074706063,-48.347178532386756,-34.12011217060344,3.4389345392248605,76.61510879487258,16.73001071927399
1132,225,475.14099208039863,-48.29754386093872,-34.09485490047795,3.4389345392248605,76.67154060389481,16.763905609497968
1133,175,475.10983797533333,-48.33029346856236,-34.100747800587655,3.432111800312776,76.63307475719245,16.73875128468757
1134,525,475.2345411397763,-48.21134518935598,-34.10174956329789,3.432111800312776,76.7363731593874,16.84458571452706
1135,200,475.1516806976885,-48.287922673765,-34.10914931045654,3.4252652175249096,76.65132212965418,16.780926392201554
1136,225,475.10032244398417,-48.3155870786027,-34.10849452299299,3.4252652175249096,76.58927938087615,16.772013359864324
1137,175,475.07396180320274,-48.34891807567188,-34.10478555990898,3.4184514753166293,76.55792179977394,16.732068755860784
1138,200,475.06091798394425,-48.37101432046999,-34.105066716186734,3.407417040979319,76.52636249973907,16.695407487115904
1139,250,474.9873960860302,-48.41655911920279,-34.140021544141234,3.4110022415685393,76.44522857517029,16.662119955238097
1140,275,475.02806143121614,-48.40046503641864,-34.13513551844256,3.400962885155934,76.47024288792429,16.673324292869893
1141,225,475.02178705752925,-48.39873855203698,-34.1288779070614,3.4005334339045032,76.45424788635708,16.675936972517306
1142,100,475.00450521727157,-48.418652991132774,-34.12601663329497,3.4005334339045032,76.43201978908895,16.65337914865544
1143,225,475.0100731807926,-48.40672339174502,-34.12248866570558,3.4005334339045032,76.424692267933,16.663827237680366
1144,225,474.9844068620902,-48.43524115623191,-34.122299224514876,3.3937558958007514,76.3885133445302,16.642471069952236
1145,200,474.9814833929067,-48.43297601948872,-34.10742275462241,3.3933799413404904,76.37554184693025,16.642677123187998
1146,550,475.12795659040347,-48.29195871677408,-34.10255210915048,3.3933799413404904,76.49824913705336,16.747009625725816
1147,225,475.1778895482959,-48.25561290793299,-34.08461371869724,3.3933799413404904,76.52781107404057,16.776230940633063
1148,175,475.1602952142521,-48.27195324567075,-34.07036388753068,3.3912321656101048,76.50259893990687,16.756632177771447
1149,250,475.16568972834733,-48.27431270510475,-34.070587811365485,3.3911362093466417,76.49386045460658,16.75256928172513
1150,250,475.13378610885394,-48.31642628771732,-34.0697060039889,3.384322987295223,76.45389254303835,16.700650608289973
1151,550,475.18795305314006,-48.2408121850356,-34.086017964931266,3.410949210761745,76.48257796182754,16.751467811497374
1152,225,475.1496843474914,-48.26916188927887,-34.088147090408626,3.4071819638698324,76.44310891419914,16.71406163135271
1153,200,475.19077554995897,-48.2384090014005,-34.075222545276475,3.4071819638698324,76.47429585663356,16.735152717642762
1154,225,475.24134522020773,-48.20209937883895,-34.05859962521271,3.4071819638698324,76.51298970623775,16.748998153208575
1155,225,475.26347343067573,-48.18707872734224,-34.03659728318112,3.4052485988718604,76.52510833967267,16.75620640711385
1156,250,475.2452910415654,-48.21042610514989,-34.04458890448801,3.3963551966114283,76.48986673551329,16.72644899556947
1157,250,475.2541613375736,-48.20120308935333,-34.04790577622087,3.3869877476112467,76.48499117225866,16.727491028217674
1158,250,475.2109052845926,-48.23971368125982,-34.05677561528813,3.3805859515577183,76.41904672760215,16.679045194788113
1159,175,475.21914567831396,-48.23870891961447,-34.033556976336484,3.3762751833314772,76.41948216345536,16.673490261056347
1160,175,475.17548615727304,-48.28532112082896,-34.03106083868475,3.3694675407851817,76.37255148490998,16.618727406784554
1161,200,475.117739281258,-48.34599886259607,-34.028089872125854,3.3738439607480846,76.30990967396752,16.554823444735586
1162,300,475.1715788611696,-48.31996936867116,-34.008283598455996,3.3716684725326767,76.34569641028179,16.582433073883124
1163,225,475.21838554882765,-48.283592605649375,-34.003124445627584,3.37254805209817,76.37863544695227,16.61252741828983
1164,575,475.3684976681241,-48.181274348633586,-33.9989089656354,3.3982827677697456,76.47224450965595,16.715497491834928
1165,225,475.3405640303333,-48.20677083896444,-34.009412044717564,3.389968727046534,76.43378828229963,16.696053687656804
1166,200,475.3622107066276,-48.1948629382543,-34.0125061473809,3.393932285571571,76.44379378617583,16.705785382017197
1167,200,475.3521019004566,-48.18804682109549,-34.00916310614672,3.393717154698447,76.41837846108619,16.725621418968434
1168,250,475.3016242868986,-48.23189444309988,-34.01943812668311,3.386891832154137,76.3474689341251,16.673920906847826
1169,225,475.34196273363824,-48.20557698868532,-33.999623601627874,3.3847445429037832,76.37333514607623,16.70083283114847
1170,250,475.3430256441328,-48.21553231364541,-34.004353078489224,3.3898375649941923,76.35902692856705,16.681973194132066
1171,450,475.3603806765338,-48.192621515307515,-34.055654867245124,3.3898375649941923,76.34951362690849,16.71063754712198
1172,225,475.3370138174301,-48.21311101143431,-34.064513702233704,3.379787179228322,76.31953073125852,16.69118405090089
1173,525,475.4485651706641,-48.10592840869398,-34.052771357157276,3.4055537002326215,76.41566737188585,16.781651655068387
1174,200,475.4286289121751,-48.12777466434215,-34.065834838928495,3.4106368179024393,76.38586985571447,16.750547726073627
1175,200,475.37452226464706,-48.184269853213735,-34.064724974932545,3.403804243934254,76.31482556785839,16.673337572608045
1176,250,475.359789937903,-48.191128840058035,-34.08012054267341,3.403047788069023,76.29388490426909,16.663822187155194
1177,500,475.4460761970442,-48.10191282083917,-34.0796520834141,3.403047788069023,76.36509659415037,16.735029214113062
1178,175,475.41900800894155,-48.13152081484535,-34.09832123857583,3.395692332528138,76.32886316560666,16.697778229554853
1179,250,475.43767030210336,-48.13191029241525,-34.089016369562195,3.388872422936422,76.33495973398558,16.687497492946726
1180,200,475.4406693269789,-48.135436172737315,-34.08504393996758,3.380558915542238,76.33117484413172,16.677693250709126
1181,275,475.494518093868,-48.10439550255722,-34.06332176449357,3.378625442117583,76.36099498661083,16.717060052455174
1182,200,475.5042684525944,-48.11151098113964,-34.060093420002325,3.3774332887652196,76.3633652326333,16.705104286355656
1183,250,475.45197954491846,-48.1473741154104,-34.087979279126344,3.3719785916931557,76.30257305723354,16.65052570552284
1184,225,475.42556961724756,-48.170467273811276,-34.099704300907746,3.3653859018875747,76.26894504186167,16.616368805754796
1185,525,475.44429515458353,-48.11699387309744,-34.128535785544436,3.3653859018875747,76.26767080023355,16.690206217821025
1186,225,475.4940813093664,-48.07941088230656,-34.11574460279282,3.3653859018875747,76.30470105190612,16.71290120363558
1187,200,475.5274590273732,-48.04826105427471,-34.09757533368808,3.3653859018875747,76.33029833291691,16.739109473711817
1188,175,475.54831212823706,-48.03668602286195,-34.07752500454823,3.363881321157038,76.34296611250267,16.739202479319864
1189,200,475.51947266874726,-48.068039332366915,-34.075755725640306,3.358948313521205,76.30876800715679,16.692646776228322
1190,175,475.4703777358282,-48.12096101010276,-34.07304465595647,3.3521206848943814,76.2541534510949,16.623594566895225
1191,175,475.4731434512286,-48.12651596816008,-34.07828661903243,3.347428420375435,76.2510032211186,16.60635654979296
1192,225,475.4937846603965,-48.105412481204986,-34.0534187761522,3.346998584428885,76.26606454274653,16.618514293200377
1193,250,475.580578822678,-48.04662387653028,-34.03508486827381,3.346998584428885,76.33311534467089,16.666635718303567
1194,250,475.5455147563462,-48.06882024735187,-34.054921313436786,3.3491557168199297,76.28590976282486,16.64435045506367
1195,200,475.5745551863151,-48.05791836730891,-34.05236177832757,3.3402612702435444,76.30543363978535,16.646790111728183
1196,250,475.5986310322612,-48.05394548693741,-34.04045770950857,3.333435376389888,76.31844410495651,16.636625450726047
1197,225,475.6493213929161,-48.01542555051264,-34.02271692316843,3.333435376389888,76.34971249365478,16.667279007695832
1198,200,475.6766282610603,-48.00159485024281,-34.02088871598352,3.3385167180190565,76.36745285150529,16.675776258413514
1199,750,475.81509787895374,-47.93211690616747,-34.00791797625699,3.3342181904906893,76.49404641468088,16.69767302906282
1200,225,475.8568524320649,-47.90636490941035,-33.99843418301779,3.3342181904906893,76.5225843532864,16.709595559070934
1201,225,475.8573526365391,-47.907226885466486,-33.989311259471016,3.3322484785307798,76.5189918810571,16.705195402333114
1202,175,475.84549192523986,-47.91647152224177,-33.9837800979715,3.331387730770201,76.5030968499528,16.696909532242476
1203,500,475.90240088458233,-47.86074027292521,-33.985159259858825,3.331387730770201,76.54837429523892,16.750439668552694
1204,225,475.900593885274,-47.86823384736799,-33.98377191498147,3.329735615535439,76.54429433939404,16.739038685196306
1205,200,475.8828445446101,-47.881883887314395,-33.994566028488045,3.329735615535439,76.51844787002035,16.73763503005658
1206,200,475.84337667708365,-47.928927171786924,-33.99059610677862,3.326293525247059,76.47258176325114,16.687302159775726
1207,225,475.83496513331085,-47.93425995723909,-33.99258713708865,3.326078255678593,76.45811903629598,16.68346724847694
1208,225,475.8223800953721,-47.94211226893494,-33.99370510518008,3.322887807981385,76.43744178920456,16.682382610393677
1209,200,475.8341016227485,-47.93967874645261,-33.993525282575824,3.3195867470131577,76.44536223881734,16.681421233192285
1210,200,475.8342210356919,-47.940667789363054,-33.996386939182955,3.320721556601124,76.43932441947614,16.682134573308076
1211,300,475.87336822956206,-47.91857609178372,-33.989196645759506,3.32301186682012,76.46790283937672,16.70127830996743
1212,200,475.8464069557229,-47.95270670717244,-33.986868798840675,3.3211087660667733,76.4338077527072,16.662277000327077
1213,225,475.8289764162394,-47.966723491766466,-33.98386259749166,3.3191397828878797,76.40781290576527,16.657989544785156
1214,225,475.8223579636687,-47.9769379867497,-33.98521917926044,3.3114962901554876,76.39827842256912,16.64795061335659
1215,125,475.81668622295183,-47.9886756414575,-33.98445665297443,3.3120802169693,76.38825600773981,16.63825847874932
1216,500,475.8773701122811,-47.93562020470576,-33.98051896873974,3.3254985518299662,76.4391909021476,16.684888194881133
1217,225,475.8200991988329,-47.97990498817903,-34.003206014992415,3.320174879006785,76.37363655583644,16.652618277289566
1218,225,475.81640798858103,-47.99247388329457,-33.9988283312705,3.317162993447961,76.36374954833188,16.640991095818304
1219,250,475.8178006855294,-47.99097559095069,-34.00265681258299,3.318105130781022,76.36080786056127,16.641411310378686
1220,225,475.82014390240624,-47.98711562558356,-34.00015885062272,3.318105130781022,76.35851297962603,16.64481793455685
1221,175,475.81251441789414,-47.99225672917828,-33.99834793487097,3.318105130781022,76.34746507959846,16.637499996051833
1222,225,475.755476561236,-48.041574702813385,-34.003117891867326,3.3146808716197715,76.28514689153401,16.58446371144297
1223,250,475.7413322842313,-48.04996875652646,-34.00852575215166,3.3113824249071824,76.26949970212837,16.574156527020634
1224,525,475.79836928678185,-47.99070578669243,-34.01285445810501,3.3113824249071824,76.31715851990792,16.62236064000739
1225,225,475.7764137104871,-48.007825187859275,-34.01636402400925,3.307960733195984,76.29433920720781,16.608657479548235
1226,200,475.7645237884173,-48.024173935028784,-34.015017345489845,3.3045419349569696,76.27393370398876,16.58122858047825
1227,200,475.7524996143223,-48.03450417492138,-34.0175891949777,3.3067145062394014,76.25730015471868,16.572443589709334
1228,200,475.7673733853841,-48.02960384838203,-34.01620521021572,3.3025559672506843,76.26702441386611,16.57206718131723
1229,175,475.7769435693237,-48.02236998843589,-34.01043646490172,3.3025559672506843,76.27300911105868,16.574093040915557
1230,275,475.7790968797518,-48.03276289905941,-34.008010520171254,3.2991403105888675,76.26232777084377,16.552915115153027
1231,200,475.7706422655,-48.044541400642416,-34.007795177604855,3.2970977904389924,76.25056243606059,16.538057857565857
1232,175,475.7935968495829,-48.02889449079105,-33.999050322646085,3.2970977904389924,76.26792757014053,16.5446075205863
1233,200,475.77628512331677,-48.045590002022784,-33.99762657773655,3.2970977904389924,76.24061642985633,16.526596322247666
1234,225,475.8071030087077,-48.02365571649836,-33.9896363949295,3.296990191993679,76.26352665573066,16.546832155880878
1235,525,475.8554377227896,-47.971087283265,-33.993474884869926,3.296990191993679,76.30282495866672,16.58080058216783
1236,500,475.85377634594215,-47.951500205327086,-34.01216014677844,3.3100870138073755,76.28690000064398,16.600269392258067
1237,175,475.8674934888287,-47.940252225318574,-34.01055262243992,3.3100870138073755,76.29590806927193,16.609336785270223
1238,225,475.87139565788283,-47.93740692551813,-34.00682499915954,3.3100870138073755,76.29060541519502,16.617438985271114
1239,225,475.880444032055,-47.93522994708094,-34.006065508092654,3.3064064253121197,76.29450077031309,16.615740874221267
1240,175,475.87894647905335,-47.93567671105493,-34.00091122107504,3.305438684860697,76.28779503924324,16.61969760844827
1241,175,475.89354589451256,-47.92644189073213,-33.98980973673063,3.304793472564798,76.29833293661362,16.622359118987738
1242,250,475.9062777365969,-47.918387232443735,-33.98643726905765,3.3066631319895743,76.30537244459696,16.62522484951315
1243,250,475.8828464467158,-47.937264598822054,-33.98532088417491,3.303235179786485,76.27604258392716,16.591865020528143
1244,225,475.9027217100362,-47.92548816214275,-33.97356188980635,3.301647288506788,76.28968814588244,16.600029945662218
1245,225,475.88750841540474,-47.94044880044841,-33.97199171311572,3.294874967816357,76.2654620631104,16.595999640390186
1246,175,475.89006806251706,-47.944700533804266,-33.972374601304246,3.291451104358683,76.26499724426489,16.58789677540612
1247,225,475.8990957510187,-47.942609990962985,-33.96954352368369,3.2867103425409154,76.26928121690706,16.585539515331007
1248,175,475.8726562989151,-47.96977202519358,-33.96819901936003,3.2832870678300385,76.24125089836303,16.554534883071835
1249,500,475.93644742257055,-47.9190391712235,-33.98001125519637,3.2832870678300385,76.28885541666662,16.59899079897829
1250,250,475.9294109104257,-47.925383417062406,-33.97681864687996,3.2798610150132776,76.28154464623448,16.584924013323935
1251,225,475.9341823298331,-47.92681813295007,-33.975819433919604,3.2747162567253127,76.28004915675841,16.58284635530495
1252,225,475.92999219180894,-47.928199685074794,-33.973497347631294,3.2738560017383596,76.27203590327716,16.57864997943507
1253,250,475.9401443006607,-47.9257177373718,-33.970795103569806,3.275010646245085,76.27659434538238,16.57752008714712
1254,250,475.92729544317444,-47.930364279736736,-33.97562094101399,3.2739834709287736,76.26160452462916,16.571810055951193
1255,300,475.8853276342548,-47.95487127158444,-33.984332934889856,3.276470778207614,76.21448481039495,16.552005271361377
1256,175,475.8913652405633,-47.95197958538,-33.97122382005467,3.274312699682973,76.21487245525083,16.556175737487152
1257,225,475.8984166366891,-47.94774016349801,-33.97028396884251,3.277313617189566,76.21586324284264,16.558987938416355
1258,225,475.8887682768713,-47.955731913833525,-33.983680014387645,3.2749652161521294,76.20136193697043,16.555174174837273
1259,175,475.88486427763564,-47.95962395393084,-33.97723527884238,3.2747501014776916,76.19411659464711,16.546121106501882
1260,225,475.8946943895315,-47.95296092113498,-33.96867079199191,3.2742125858387157,76.19168218825608,16.551408255917057
1261,300,475.8805676008808,-47.9658639946049,-33.96109778799856,3.2785389850878435,76.16452329402823,16.535196193912043
1262,525,475.9412121454404,-47.910905149434775,-33.954795610646855,3.2785389850878435,76.21554795640185,16.582542081916923
1263,525,475.9696674783273,-47.88193915774271,-33.95643950927134,3.2785389850878435,76.23361907062512,16.607229425023053
1264,250,475.93666360827297,-47.90120112844528,-33.96424106996778,3.277761614805031,76.1939903583481,16.59686086288277
1265,225,475.94195601195906,-47.90362620633701,-33.96327954156307,3.2743371822856866,76.19506781511237,16.59171606299689
1266,200,475.9338679864199,-47.913045780757,-33.96111940625163,3.2684357587805812,76.18480182329898,16.57926257359345
1267,175,475.93541210919966,-47.91571635242046,-33.96677549659105,3.265516436271412,76.18316016008166,16.572294248336235
1268,250,475.92175057167844,-47.925635352472845,-33.96368020987716,3.2702266648217218,76.16459238480074,16.557848525050197
1269,475,475.9798863317683,-47.88096525967958,-33.96522175553729,3.2702266648217218,76.20862912130738,16.588416703661547
1270,250,475.968515280793,-47.89507827996256,-33.96581313933377,3.2691179217196775,76.18736046075367,16.56379957307569
1271,250,475.92112075984863,-47.915340621533545,-33.98449320678622,3.2691179217196775,76.12623222928792,16.560613862692342
1272,225,475.9310876188562,-47.91063473104932,-33.97908549119752,3.2632799533239796,76.13143769621419,16.562232207491125
1273,175,475.9066286071859,-47.934630525099614,-33.97723078431629,3.2565096564479816,76.10587138755028,16.535115995133715
1274,50,475.8836417867527,-47.95940393771166,-33.976069409424156,3.2565096564479816,76.08427192884761,16.512153993427276
1275,250,475.8746774911119,-47.973652859427766,-33.97662240308691,3.2534971740807643,76.0647197257674,16.486839512550294
1276,250,475.8684129178455,-47.97814213955879,-33.971261757674256,3.252422745715652,76.05207931452281,16.481160596450877
1277,250,475.85863659238197,-47.98552621152966,-33.96500078341853,3.249014790294961,76.04324390403173,16.465326564868075
1278,175,475.8463928172774,-47.99345976031974,-33.96135853270489,3.2484775629463125,76.02442153171677,16.464251054602627
1279,225,475.8568959046663,-47.987920954250335,-33.954921180483005,3.247481428127561,76.0283635061204,16.47054739868965
1280,175,475.8218131179549,-48.019129841236335,-33.95224245528621,3.2443973237341237,75.99415558899311,16.438190633374834
1281,225,475.83272857438135,-48.01478029039479,-33.94960223129335,3.2434791344164964,76.00089072147416,16.435829819051108
1282,225,475.7767880371466,-48.051189903578184,-33.957727650048255,3.2429420381456704,75.94147821413918,16.39277827276584
1283,225,475.7769294247913,-48.0499870043908,-33.94875800327207,3.242083108312196,75.93160751212872,16.39344133441791
1284,250,475.76112106919624,-48.067385273426176,-33.949310331921545,3.240988957103977,75.90469802769228,16.367689342051047
1285,500,475.82005254018554,-48.02030131891361,-33.947804443391654,3.240988957103977,75.9489614755935,16.395862540627302
1286,275,475.83247399419696,-48.01766406097957,-33.94697640360653,3.239893310413575,75.95242797578771,16.39428654485524
1287,250,475.82278823954977,-48.01986305937392,-33.966367498315705,3.238379502978393,75.93563295423417,16.397507113477875
1288,225,475.82579373080864,-48.02341883152961,-33.964625766191,3.2372846422297488,75.93325444312032,16.391159286024727
1289,200,475.7883992288488,-48.04885223742198,-33.983497985491184,3.235048760677643,75.89161660293409,16.37295700167345
1290,250,475.77463753627944,-48.06207801324119,-33.98961124732946,3.234140048819369,75.87154727995318,16.356001389074233
1291,200,475.7530997104699,-48.079595274044316,-34.0046886927841,3.2308539530216334,75.84585418702754,16.344539054713874
1292,500,475.79783829713676,-48.037674354726015,-34.008978144422414,3.2308539530216334,75.87737503208622,16.38349805897791
1293,300,475.7711957328965,-48.05708557367319,-34.01329003918454,3.230194062343952,75.84299559617055,16.36220758756157
1294,525,475.79634637913756,-48.027291056861415,-34.044398382351865,3.230194062343952,75.84861723511888,16.39599105009286
1295,250,475.79543686797285,-48.022690857996444,-34.04161152247459,3.231378287924804,75.84529545771714,16.397331203082526
1296,175,475.7619303329366,-48.04917638038273,-34.03420325732014,3.230197411352743,75.80712605456858,16.37387991333204
1297,175,475.7547028692135,-48.06138281791231,-34.03361223347293,3.229736174541858,75.79796702530311,16.358337403775657
1298,175,475.7298255800272,-48.085398181575265,-34.03338307037461,3.2267501139712653,75.77165304948656,16.32886067595784
1299,225,475.75381444213764,-48.06745857567816,-34.02788457489025,3.2267501139712653,75.78963273321509,16.341526770645615
1300,275,475.6963595642678,-48.09977724278289,-34.04669566712923,3.222603157803665,75.72137011257635,16.309733882681567
1301,525,475.7605107646113,-48.03443456949263,-34.0498334326392,3.23538647694394,75.77712806957952,16.357578198141923
1302,200,475.7564094433266,-48.041943636156994,-34.04959240391853,3.232399843101433,75.76350087441402,16.341246811094905
1303,225,475.7561663713377,-48.046139116419816,-34.05064529432799,3.2294150530508623,75.75707826806551,16.336730446581985
1304,250,475.7842816279758,-48.03038530995434,-34.04866080832507,3.2310081809680087,75.77817321739201,16.345439534887436
1305,225,475.7489256628894,-48.05416010413577,-34.048294139198994,3.226942019698227,75.73949358314003,16.311167940288172
1306,225,475.7427758943154,-48.05527386002469,-34.051062458563756,3.226942019698227,75.72871409302131,16.310992120241906
1307,200,475.7522187083756,-48.0534568356913,-34.04971770640024,3.223961008332401,75.73252679102208,16.310902810664206
1308,200,475.751022381635,-48.05960024365073,-34.05515231679114,3.225546838871646,75.7276429031505,16.304007391914563
1309,225,475.7407788322977,-48.069812419445235,-34.06139751996583,3.2216524899008054,75.71329328339615,16.29295088933158
1310,225,475.7562835696909,-48.05550720760257,-34.05876985024726,3.2216524899008054,75.72432593118174,16.30462902446893
1311,250,475.7426274109814,-48.07043166068501,-34.05860315817126,3.218672227100767,75.70082052658411,16.27909618113107
1312,175,475.75165537854707,-48.06726274586131,-34.058631674349556,3.2145241010986068,75.70654831453272,16.278662084337203
1313,225,475.77596423922864,-48.053827185274066,-34.04589891493865,3.2134512629572263,75.72390599824803,16.284510022291204
1314,225,475.79398424735655,-48.045240751750086,-34.04390560000272,3.210471685325918,75.73682900996538,16.28761289606887
1315,225,475.7990895500861,-48.04064283470421,-34.03617048633279,3.2098277852024375,75.73524180609701,16.293173325597177
1316,225,475.7901293397078,-48.04906113487056,-34.027461613681574,3.2085401320355564,75.7214475590927,16.27716104618792
1317,225,475.7907704247201,-48.04681554109719,-34.02913356867121,3.2085401320355564,75.71878665790157,16.271593707568382
1318,250,475.7901677509537,-48.04513808777823,-34.026530916167864,3.2085401320355564,75.70696114817267,16.25957444444886
1319,200,475.7498608175247,-48.0687931240885,-34.036990287582654,3.213739709910054,75.66013601570243,16.250877550447594
1320,225,475.75494525950864,-48.06329155964112,-34.03519587174965,3.213739709910054,75.65595254401953,16.262482681181726
1321,450,475.8105202964505,-48.020106090268904,-34.035136331507054,3.213739709910054,75.6986624828428,16.291599672148383
1322,200,475.8005225981228,-48.02892595596843,-34.039129274061274,3.2177167034479703,75.68550254018214,16.28060511273673
1323,225,475.8085926648041,-48.021905861483866,-34.03649567319412,3.217394688298558,75.68887343703668,16.283330443550778
1324,225,475.82730717703015,-48.01214245223528,-34.02526114871922,3.216428942255613,75.70134272225151,16.28595149120918
1325,225,475.81634294242326,-48.022222483674675,-34.0275126740159,3.2120165716658176,75.68611705710889,16.27788108291138
1326,225,475.8191603110429,-48.02616687067229,-34.02576369204748,3.2080151112469695,75.68356085499886,16.271032946278282
1327,250,475.84270248698044,-48.00932118878059,-34.01917665566438,3.2079076624457787,75.70053954525156,16.284594447443553
1328,250,475.83281683727,-48.01698733385102,-34.03516983725784,3.2078818503754203,75.68334477727484,16.27972743729317
1329,250,475.8408353738859,-48.017791898149014,-34.0320738264321,3.204888164739464,75.68500202868366,16.277667615662516
1330,1050,475.93807416565375,-47.94446015646902,-34.02096390518532,3.198355684902598,75.76016091716942,16.34473230156611
1331,200,475.9376044042392,-47.9490026263976,-34.02792247116058,3.1948702503595277,75.75613721666839,16.33736116586111
1332,550,475.99448271303567,-47.88781106011559,-34.03312091685418,3.1948702503595277,75.80180762436792,16.39377054465548
1333,525,476.0587624113336,-47.82065479409474,-34.03195287555033,3.2080788842742005,75.85680432927387,16.451319194061135
1334,525,476.098186745772,-47.80120721545388,-34.03102849178848,3.2200342713807584,75.87290650363488,16.47314507751205
1335,250,476.09269149179374,-47.80955372527987,-34.04511638758293,3.2165451334275437,75.85967791377699,16.467399031322163
1336,125,476.07876810795966,-47.824093150809006,-34.044678018710314,3.2149111939881703,75.84630819003856,16.453447568975104
1337,225,476.0773391198027,-47.83244707287711,-34.043645858799586,3.2115024947188897,75.83494759757856,16.43945931518191
1338,250,476.05196539566776,-47.859000473596865,-34.04352401083614,3.208095410844331,75.80381053297138,16.411185271520075
1339,200,476.0424198897029,-47.87118937227705,-34.04441869631393,3.2097854767547824,75.78942802542034,16.39112567984174
1340,175,476.052453385923,-47.867875170321774,-34.04419341029737,3.2086898651355162,75.79573553083944,16.390743244738264
1341,225,476.0561001559983,-47.86548331047091,-34.03231548098393,3.2078303864467053,75.79571900299467,16.386758265491675
1342,200,476.0730650583963,-47.85456263140177,-34.02043450187845,3.206756078111804,75.80780952468395,16.392757503233963
1343,200,476.06464689558146,-47.85910654428708,-34.026669991618284,3.2086462104226023,75.79335669792226,16.400203498689834
1344,250,476.0817692276579,-47.84752699702692,-34.01713561325449,3.208001524930779,75.80378223903472,16.408783864333888
1345,425,476.11660580469885,-47.81136798752453,-34.01721703440638,3.221209343459764,75.82852799662707,16.43352629492268
1346,225,476.102976675657,-47.82547873118931,-34.01736072754204,3.220366920500384,75.80868925437987,16.414513919740145
1347,200,476.08075105287975,-47.84550114676746,-34.015139721726754,3.2156286772151637,75.78491362725161,16.386943656706997
1348,175,476.0840585680149,-47.84648918815479,-34.0147460957031,3.213552293015695,75.7843613276825,16.384763312887628
1349,225,476.11010999338436,-47.8314898666084,-34.00152734434778,3.2122630675063593,75.80299731079243,16.39455723658267
1350,250,476.11940159802026,-47.81941520158099,-33.996424046200644,3.2122630675063593,75.80832093917874,16.403948262613408
1351,525,476.1341497809243,-47.797357630604516,-34.0011217490468,3.2186519498328843,75.8188248445644,16.42427722896345
1352,250,476.127890953549,-47.8025464427635,-34.00428571223053,3.217743079025293,75.80937634114538,16.418595518132022
1353,250,476.13749769269555,-47.79601957468013,-33.99966473746416,3.2175818188618237,75.8156048496129,16.422147939188697
1354,225,476.12189816090864,-47.8069850666581,-34.01051882868759,3.2164078827314286,75.79697020962341,16.41642510305069
1355,150,476.1196615957278,-47.80993370608622,-34.01077835148681,3.21420791565891,75.79430175590905,16.412869699341055
1356,525,476.15789825427885,-47.78090471667491,-34.01081951419177,3.21420791565891,75.82441966931475,16.43553197229869
1357,200,476.160928716991,-47.78042811777141,-34.013915551435794,3.212843678031748,75.82535559454094,16.434206195939275
1358,200,476.14434342556353,-47.7921253334848,-34.023025370750965,3.211934251126051,75.80626737463838,16.425719467074103
1359,250,476.14809779555867,-47.78858290694374,-34.0237551683486,3.2100941693103344,75.80910674665863,16.426995896063016
1360,225,476.13795144043286,-47.794060386659794,-34.027016044846185,3.209932896118284,75.79743011257347,16.42242441425283
1361,150,476.1362143639251,-47.79720092117618,-34.026876862975236,3.2083787088143083,75.79496604512443,16.418759016800962
1362,275,476.1366874478158,-47.79816403987007,-34.023791311388365,3.208175690231849,75.79238228584549,16.41757363925252
1363,175,476.10546704856,-47.8233950777941,-34.02734669924491,3.207523484896233,75.76017100353842,16.396712645215857
1364,175,476.11024373941655,-47.81923018839718,-34.02524501425147,3.207523484896233,75.76331315490603,16.3983261687341
1365,275,476.1133469577623,-47.819744852076575,-34.024206128333965,3.207644936748829,75.76198900948638,16.394605942323544
1366,225,476.12081757945884,-47.8157546044467,-34.02316576840178,3.208489121890937,75.7663893021299,16.397098094151353
1367,275,476.13256939309156,-47.80636361113611,-34.022934106504245,3.2105497536885044,75.77432323111164,16.40382010301713
1368,225,476.1298678293306,-47.81123897412932,-34.023210440053774,3.20884605251653,75.76883864334232,16.399428021340373
1369,175,476.1159140225326,-47.82535601280767,-34.022557382992396,3.2071427315558294,75.75436341034771,16.382785252600765
1370,200,476.11113612790695,-47.831155232076334,-34.02298808619336,3.205440572963913,75.7474787203379,16.378080473665957
1371,200,476.11840290575884,-47.8286917664094,-34.022360176047464,3.204891887334129,75.75166820520202,16.379617516699497
1372,175,476.12277999297737,-47.82640720693005,-34.016652474715876,3.2043546817921036,75.75406476120648,16.37913230400996
1373,225,476.13151187976314,-47.821575213966334,-34.015123928275116,3.2052494508752702,75.76033868636297,16.381431081215446
1374,250,476.1347164306928,-47.82412877043435,-34.01432551315478,3.2032086697929785,75.76028412655114,16.37733346329379
1375,575,476.13809642423524,-47.806406765932756,-34.027921513518756,3.2097590339653417,75.75901700489366,16.392182041010734
1376,250,476.1363824445163,-47.80735698197055,-34.0276968883035,3.2095294614423535,75.75445758826659,16.391560379880648
