Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
785,0,204.59519320430795,67.20222346308736,-4.958731976258803,5.5862596736572945,88.8320612403266,75.32354482337567
786,0,204.575102825983,67.18102819508042,-4.9594504002010105,5.5862596736572945,88.81356140519739,75.3044710119859
787,0,204.54496991475148,67.14923809540916,-4.9601686935559535,5.5862596736572945,88.78581409846524,75.27586281675136
788,0,204.52489696259474,67.12806121193925,-4.9616048668706485,5.5862596736572945,88.76733030988493,75.256805549771
789,50,204.5698697678182,67.15293586017481,-4.9635506840807935,5.5862596736572945,88.79934598293336,75.27477092904012
790,0,204.53975889394601,67.12116900982878,-4.96570497983719,5.5862596736572945,88.77161896887613,75.24618365608141
791,50,204.5931026950799,67.15482326678583,-4.9670998293856705,5.5862596736572945,88.81134383773849,75.27209890031544
792,0,204.579715246108,67.1406995621796,-4.967818048726368,5.5862596736572945,88.79901626506789,75.25938885212469
793,100,204.66408527101245,67.14828892103222,-4.976238188037095,5.5862596736572945,88.8174207047227,75.27993248301473
794,0,204.6506954274404,67.1341626901325,-4.9769565336106165,5.5862596736572945,88.80509092703097,75.26722016138984
795,25,204.59271118146415,67.07378144589468,-4.987953159069074,5.5862596736572945,88.75198012943356,75.21291440930275
796,25,204.53640868867177,67.01512228121378,-4.988670953571215,5.5862596736572945,88.70041859513057,75.16020703420854
797,0,204.51299804653556,66.99042414829329,-4.989388472374411,5.5862596736572945,88.67886135948352,75.13798096333032
798,75,204.53214031732844,66.98957380268826,-5.0028173904903825,5.5862596736572945,88.67329422153243,75.14677939411607
799,425,205.03890370022265,67.37067161777466,-5.007280278311817,5.5862596736572945,89.07017595731313,75.48522272867268
800,0,205.01541801922866,67.34589431916224,-5.0087203652141215,5.5862596736572945,89.04854962358965,75.46292541587972
801,50,205.06879105136844,67.37877974595405,-5.010160189938186,5.5862596736572945,89.07387493197866,75.50271212582398
802,50,205.1154661256488,67.40474532828402,-5.012238450189915,5.5862596736572945,89.0930260159997,75.53613680411094
803,75,205.19644796218327,67.4477631437262,-5.021266209404975,5.5862596736572945,89.14198116082356,75.57762825103586
804,0,205.18301351487094,67.43358985606058,-5.021986940198397,5.5862596736572945,89.1296103106429,75.56487358260617
805,0,205.1695806901942,67.41941828026897,-5.02270758358126,5.5862596736572945,89.11724095463475,75.55212045470722
806,50,205.21279010290428,67.44253867242475,-5.02478679878444,5.5862596736572945,89.1476095336467,75.56835032175837
807,100,205.32560371536093,67.49878931234785,-5.027663435768422,5.5862596736572945,89.21630096836363,75.62215592010753
808,0,205.30208056688488,67.47397248569318,-5.029105857296891,5.5862596736572945,89.19464013343617,75.59982303567553
809,25,205.24727509331444,67.41753085511377,-5.029826663300387,5.5862596736572945,89.14474313701422,75.54928977382299
810,0,205.23048885450567,67.3998214409541,-5.031268078460123,5.5862596736572945,89.12928585465848,75.53335291351084
811,50,205.27232057312864,67.42196327266619,-5.035174019174575,5.5862596736572945,89.15867138210385,75.54902641500256
812,50,205.31748862858473,67.44756721205431,-5.038399824953539,5.5862596736572945,89.19112759865921,75.5678634563253
813,0,205.28388068120054,67.41211096327437,-5.039120682099305,5.5862596736572945,89.16018037230123,75.5359560606936
814,0,205.26373262956264,67.39085485015508,-5.040562199529027,5.5862596736572945,89.14162742982059,75.51682749424259
815,50,205.32370708832522,67.4314499585379,-5.048464005699258,5.5862596736572945,89.1874353872029,75.54897834119097
816,50,205.3688086892425,67.45589123738941,-5.041215717353081,5.5862596736572945,89.20517192671278,75.58092486337655
817,0,205.3452799320869,67.43106849360036,-5.041936826013887,5.5862596736572945,89.18350592714152,75.5585866540624
818,50,205.40037187396945,67.46574702530393,-5.0426578035959455,5.5862596736572945,89.21039334324796,75.5999958307373
819,50,205.44876666321264,67.49345596878007,-5.045460336091327,5.5862596736572945,89.23110758476275,75.63504388111248
820,50,205.50365298061604,67.52860886049264,-5.047415752347123,5.5862596736572945,89.27222174956742,75.66234173559667
821,50,205.54083797427086,67.51495393909099,-5.0438361139026995,5.5862596736572945,89.2523360450408,75.67291171158271
822,0,205.51729772902846,67.49011907541683,-5.045279533699804,5.5862596736572945,89.23065946688773,75.65056259547545
823,50,205.36313945570848,67.33058167173917,-5.045999157436636,5.5862596736572945,89.08968943528059,75.50527194092973
824,0,205.3329513067124,67.29873329644941,-5.0503224150330785,5.5862596736572945,89.06189126392461,75.47661130294445
825,0,205.30947167503822,67.27396237984493,-5.053203885232752,5.5862596736572945,89.0402705005999,75.45431973337755
826,0,205.29604606418206,67.2597984146049,-5.053924132423842,5.5862596736572945,89.0279077872985,75.44157345428208
827,50,205.34784335798875,67.29118201838784,-5.055871299962692,5.5862596736572945,89.05178997662559,75.47986775354546
828,0,205.33441489545697,67.27701504464159,-5.056591699706616,5.5862596736572945,89.03942463741403,75.4671187670683
829,0,205.3075798269239,67.24870415570045,-5.059472730072465,5.5862596736572945,89.014714085153,75.44164154471076
830,50,205.34418825740295,67.26406860352455,-5.0616330105042335,5.5862596736572945,89.02461469063847,75.4655177195539
831,50,205.3818339916394,67.28146042027903,-5.0521931103699576,5.5862596736572945,89.03646946234304,75.49083520150576
832,0,205.36840489673062,67.26729277937757,-5.05291354509983,5.5862596736572945,89.02410354081937,75.47808561464966
833,50,205.35599275843845,67.23837583210222,-5.042566199760483,5.5862596736572945,88.99333119728358,75.45992497217985
834,0,205.3425680335535,67.22421280155825,-5.0432864022124155,5.5862596736572945,88.9809692998116,75.44717953422573
835,0,205.32914493012984,67.21005148164942,-5.044006517317049,5.5862596736572945,88.96860889543079,75.43443563568746
836,75,205.4111239879186,67.25235109900834,-5.0498613425643315,5.585538543448586,89.01795184595093,75.47541514581965
837,50,205.46268456288743,67.28403584090094,-5.050581722522417,5.585538543448586,89.05602033965543,75.49959968901544
838,0,205.44254061562756,67.26278405788393,-5.052022940286681,5.585538543448586,89.03747117661172,75.48047501926227
839,50,205.47232291878905,67.27176224318974,-5.054184274968019,5.585538543448586,89.05548522922156,75.48398236434524
840,0,205.45889097542846,67.25759159718312,-5.054904862260604,5.585538543448586,89.0431166847563,75.4712300731681
841,50,205.513806430345,67.2928143725769,-5.055625362158924,5.585538543448586,89.08427389157933,75.49859825862687
842,50,205.56368026126947,67.32271306933343,-5.056346123741185,5.585538543448586,89.12078646618635,75.52117426445511
843,75,205.6335205601178,67.34308129682601,-5.078719615049696,5.597032641867448,89.1456694562775,75.54898416711782
844,50,205.67165519337902,67.36069436239697,-5.082964001775565,5.597032641867448,89.17136857573152,75.56040538748455
845,0,205.65484499075143,67.34295966650521,-5.083685372146115,5.597032641867448,89.1558892267581,75.54444577591542
846,75,205.67346979185746,67.341309518811,-5.0853375633091655,5.597032641867448,89.15023691899981,75.55232338543581
847,75,205.75108729173868,67.38434920389231,-5.08749514334715,5.597032641867448,89.19197914301702,75.5996010190992
848,50,205.79589152535138,67.40898666267734,-5.089450916607716,5.597032641867448,89.22381471220109,75.61734087814693
849,0,205.78243620624033,67.39479135534839,-5.090172750776564,5.597032641867448,89.21142464262952,75.60456639402513
850,0,205.76561720513706,67.37704737710031,-5.0908944973990575,5.597032641867448,89.19593719175049,75.58859842918045
851,0,205.75216554230713,67.36285592713313,-5.091616134654762,5.597032641867448,89.18355048899443,75.57582741633301
852,50,205.71744190315943,67.30488673589456,-5.099893434830212,5.597032641867448,89.1284508890255,75.53229370895706
853,50,205.75386143268153,67.32069587976197,-5.10061457862858,5.597032641867448,89.15257285587097,75.54209231384642
854,50,205.80228857036468,67.34860821905615,-5.1045154572161735,5.597032641867448,89.17333340550182,75.57717862503792
855,0,205.78547310673895,67.33086797283259,-5.105237047583602,5.597032641867448,89.15784921204036,75.56121401867554
856,0,205.75524769520695,67.29898028571789,-5.109565603278462,5.597032641867448,89.13001672820103,75.53251800362713
857,50,205.8000848867644,67.32377577749217,-5.11096690808314,5.597032641867448,89.16188894841508,75.5503057405988
858,50,205.8484997711949,67.35167416302563,-5.114187998852837,5.597032641867448,89.18263700139887,75.58537986404485
859,0,205.8182308846689,67.31974060996784,-5.11563137159505,5.597032641867448,89.15476448445476,75.55664257382374
860,0,205.80478164130017,67.30555171252249,-5.116352872106989,5.597032641867448,89.14238000961261,75.54387385801354
861,50,205.85631425902068,67.33719213272633,-5.118308079024012,5.597032641867448,89.18041659602903,75.5680156366553
862,50,205.8983174333522,67.3434849518315,-5.111143173893823,5.597032641867448,89.18015180977972,75.59009847624155
863,0,205.8781323614963,67.3221897825318,-5.1118649015573325,5.597032641867448,89.1615647779496,75.57093476278422
864,50,205.92965671874637,67.35381935249431,-5.113308159780454,5.597032641867448,89.19959287021938,75.59506636264977
865,0,205.91620043624178,67.33962302878903,-5.1140300392694975,5.597032641867448,89.18720191352554,75.5822909638818
866,75,205.8978905875412,67.29841471409435,-5.123099314299295,5.596308531235056,89.14679292418485,75.5547638947454
867,0,205.88443985563015,67.28422424624286,-5.123820892796587,5.596308531235056,89.13440707864741,75.54199376571268
868,50,205.93095166797795,67.31067942520633,-5.125902694371844,5.596308531235056,89.16782187551438,75.56137279519821
869,0,205.91749870216114,67.29648660059328,-5.126624392180516,5.596308531235056,89.15543397292814,75.54860054529465
870,25,205.86495066980208,67.2418403763549,-5.127345980628224,5.596308531235056,89.10774587900424,75.49903117738387
871,50,205.77246541944976,67.12609727729686,-5.124797100257619,5.596308531235056,89.01404132398335,75.38874511440038
872,75,205.83980432153655,67.15839981018676,-5.114130306103168,5.596308531235056,89.05162260283477,75.42106547838584
873,0,205.8162831250206,67.13358504284204,-5.114851138176154,5.596308531235056,89.02996356533184,75.3987344471453
874,0,205.7961272814692,67.11232070928553,-5.1155718392165905,5.596308531235056,89.01140344781885,75.37959848304929
875,0,205.77263249868128,67.08753380831725,-5.117733483303474,5.596308531235056,88.98976873288498,75.35729252901034
876,0,205.74913409054545,67.06274308262158,-5.11917433857986,5.596308531235056,88.96813067961985,75.33498313306498
877,50,205.79737705722525,67.09106310306883,-5.121252711962424,5.596308531235056,89.00315559279704,75.35604787590717
878,50,205.83739416706487,67.11029058700274,-5.1135598058820175,5.596308531235056,89.01625923479742,75.38318959771146
879,50,205.89399475392977,67.14731075347406,-5.114280477389705,5.596308531235056,89.05897625110366,75.41217893651292
880,0,205.88055586743238,67.13313278248616,-5.115001421594009,5.596308531235056,89.04660131318558,75.39942005351956
881,100,205.9737721963137,67.17266893170682,-5.107683586456218,5.613847657254057,89.09035772762073,75.44620887592366
882,50,205.95575772396091,67.1320535390869,-5.124045740550104,5.613847657254057,89.05065650401762,75.41854436949048
883,0,205.93895551761975,67.11432727924505,-5.124766755212056,5.613847657254057,89.03518451826947,75.40259234959815
884,0,205.92216445574732,67.09661277677273,-5.1262085440076905,5.613847657254057,89.01972279468919,75.3866509102679
885,0,205.89865434307845,67.07180970284193,-5.127650113915548,5.613847657254057,88.99807396353185,75.36433040203522
886,0,205.87850062225402,67.05054760875375,-5.128370735041139,5.613847657254057,88.97951580069082,75.34519645325682
887,0,205.86506970723897,67.03637804764749,-5.12909124696851,5.613847657254057,88.96714820315759,75.33244513839125
888,0,205.848281190769,67.01866623056445,-5.129811671508314,5.613847657254057,88.95168882346175,75.31650611566685
889,0,205.83150382517366,67.00096617760911,-5.131252280255709,5.613847657254057,88.93623971183246,75.30057767958628
890,50,205.80741710772023,66.95300067470987,-5.133329064344176,5.613847657254057,88.90467038330605,75.25299666672913
891,50,205.85745386209558,66.98246699396184,-5.135447792396306,5.613847657254057,88.92697401733282,75.28963897706592
892,25,205.81141624382923,66.93527436792832,-5.136167975928488,5.613847657254057,88.88515029743425,75.24742878026504
893,75,205.8879743891965,66.9775584023561,-5.1326366200285065,5.613847657254057,88.92613082157936,75.2941220511751
894,0,205.85778382958378,66.94570748387551,-5.135517419899612,5.613847657254057,88.89833043045378,75.26545912454962
895,75,205.94516786594787,66.99955358654772,-5.1324485983178665,5.613847657254057,88.9546344600323,75.31695214306855
896,50,206.00352371665585,67.03854776575403,-5.139927845432564,5.613847657254057,88.99897372038336,75.34762357277329
897,50,206.0584512374864,67.07381045434626,-5.141881249861621,5.613847657254057,89.04015326387822,75.37503276023251
898,0,206.04164944132464,67.05608462724203,-5.142602241733298,5.613847657254057,89.02468165583583,75.35908112976465
899,25,205.9952130596654,67.00783759285257,-5.144043984954417,5.613847657254057,88.98220645663913,75.31574411276368
900,0,205.97842073871797,66.9901217620612,-5.144764568767027,5.613847657254057,88.96674357366405,75.29980147806724
901,25,205.95271015658267,66.96334161931173,-5.145485048784526,5.613847657254057,88.94321084697899,75.27576654271822
902,50,205.97934752133133,66.98013371733651,-5.145845208732699,5.613847657254057,88.96304196380972,75.28869265049596
903,50,206.0017885296454,66.99249683428745,-5.146821277022267,5.613847657254057,88.9790081811242,75.29763271981291
904,50,206.02171433401085,67.00226011027279,-5.147541815264578,5.613847657254057,88.99265817000183,75.30418445451724
905,0,206.0116417240068,66.99163354739217,-5.148262435573187,5.613847657254057,88.98338300248719,75.29462151546687
906,0,206.00157002697964,66.9810079476984,-5.14898299027929,5.613847657254057,88.97410867566956,75.28505944319697
907,0,205.99149491852842,66.97037874896613,-5.149343237584133,5.613847657254057,88.96483120750833,75.27549413212009
908,50,206.00899280517928,66.97735867622592,-5.1514837799552895,5.613847657254057,88.96924144410755,75.28675919031915
909,50,206.0316088928851,66.99022415466611,-5.153731313038107,5.613847657254057,88.98551135108639,75.29624046125464
910,50,206.05849227448226,66.99953533190599,-5.155549022725366,5.613847657254057,88.99084456961894,75.31288866647894
911,0,206.0517750326916,66.99244866894139,-5.155909368194177,5.613847657254057,88.98465912782984,75.30651131504723
912,0,206.04505819657015,66.98536243395613,-5.156269691809963,5.613847657254057,88.97847405959331,75.30013434875795
913,25,206.01403453774003,66.95332137226981,-5.156990289837153,5.613847657254057,88.95060551742691,75.27099988499458
914,75,206.04789611802562,66.96980747483485,-5.153902219234483,5.613847657254057,88.96698564757935,75.28999961521806
915,50,206.0697635501351,66.97390715209288,-5.162907043344001,5.613847657254057,88.96767813380612,75.30187567256293
916,0,206.05464659211134,66.95795882242078,-5.163267347547772,5.613847657254057,88.9537579762774,75.2875236279439
917,0,206.04457554229802,66.94733390553503,-5.163987852258589,5.613847657254057,88.94448424543413,75.27796217013906
918,100,206.1027526437234,66.97745101595763,-5.14584099575425,5.613847657254057,88.98045033958147,75.30658425385556
919,0,206.09267463346455,66.96681875583,-5.146201342064162,5.613847657254057,88.97117019934696,75.29701618780162
920,50,206.11680329692342,66.98098982240775,-5.147601226463736,5.613847657254057,88.98869069652197,75.307559136899
921,50,206.1410154389171,66.99489070461969,-5.1479615999914055,5.613847657254057,88.99909264602668,75.32511144257353
922,0,206.12757399945383,66.98071004026313,-5.1483220063353485,5.613847657254057,88.98671535725954,75.31235013579361
923,0,206.11582325893264,66.96831305646329,-5.149403143290605,5.613847657254057,88.97589491581375,75.30119397911169
924,75,206.12485887028188,66.96719341527721,-5.150442803045983,5.613847657254057,88.97986495628504,75.29756605684824
925,0,206.1181415056378,66.96010662270271,-5.15080315580949,5.613847657254057,88.97367940136873,75.29118858877942
926,50,206.14073164982213,66.96550857991423,-5.152765476334621,5.613122978400037,88.98684153125069,75.29252850229366
927,0,206.1289728554486,66.95310309933268,-5.153125836443754,5.613122978400037,88.97601367357123,75.28136469928185
928,50,206.1431669820576,66.95661503188987,-5.156432457816693,5.613122978400037,88.9771926303544,75.28940676736309
929,0,206.13141303527024,66.94421466549218,-5.157153139639477,5.613122978400037,88.96636923648063,75.27824756665112
930,50,206.15805757172356,66.96104147990114,-5.158192703246183,5.613122978400037,88.98620705136995,75.2911807310047
931,50,206.1813309901542,66.97431077137901,-5.158553076853668,5.613122978400037,89.00294016201153,75.30091210305501
932,0,206.1678982500189,66.96013928477831,-5.159634336974226,5.613122978400037,88.99057088385176,75.28815905541973
933,0,206.15614322615616,66.94773778207042,-5.160355095027085,5.613122978400037,88.979746498174,75.27699883213202
934,75,206.22309040678476,66.96762706678075,-5.167817183055008,5.613122978400037,88.99842833256439,75.31072668713759
935,50,206.24552120989316,66.97997939502032,-5.168538092260926,5.613122978400037,89.01438513029206,75.31965700888033
936,0,206.2354474687203,66.96935163876124,-5.169619595146697,5.613122978400037,89.00510892116263,75.31009299589799
937,25,206.211845636408,66.94479638875467,-5.169980068742362,5.613122978400037,88.98372533206765,75.28784520608082
938,0,206.20344680246282,66.93593565285735,-5.170340460970021,5.613122978400037,88.97599142876575,75.27987135053795
939,0,206.19672906008606,66.92884846177643,-5.1707008313417075,5.613122978400037,88.96980552602164,75.27349352384962
940,0,206.18497073029457,66.91644347132707,-5.171061168957401,5.613122978400037,88.95897809614355,75.26233016191216
941,0,206.17825410350176,66.90935745718272,-5.171421479270203,5.613122978400037,88.95279322066328,75.25595339435957
942,50,206.20243618384072,66.92366939647253,-5.17683061726114,5.613122978400037,88.97036446299796,75.26655115613983
943,100,206.28919872989093,66.96996611477117,-5.170372909992098,5.613122978400037,89.01856368104153,75.31854476048599
944,50,206.3125246082321,66.98295660014881,-5.17107332465364,5.613122978400037,89.02814859978756,75.33525522126263
945,0,206.29571871523353,66.96522645089827,-5.171794451507134,5.613122978400037,89.01267321925246,75.31929970125661
946,0,206.28899793688734,66.95813605688184,-5.17215498486161,5.613122978400037,89.00648452089479,75.31291899221796
947,0,206.28227756442388,66.95104609107007,-5.172515496351556,5.613122978400037,89.00029619628636,75.30653866852451
948,25,206.25947606425643,66.92736075871997,-5.172875985978294,5.613122978400037,88.97964960790863,75.28505072817893
949,100,206.31022596241368,66.94580200926815,-5.175904708950876,5.613122978400037,88.99866471117879,75.30967568625856
950,25,206.2849667804731,66.9196003574897,-5.176623901358158,5.613122978400037,88.97575504464463,75.28585443598126
951,0,206.27488651848876,66.90896572180078,-5.176984329170937,5.613122978400037,88.96647283095241,75.27628423213845
952,50,206.29495936357276,66.91917938020258,-5.177344713319647,5.613122978400037,88.9804025972313,75.28335556668068
953,0,206.2865595833851,66.91031764602332,-5.177705145170719,5.613122978400037,88.9726678226004,75.27538081277494
954,75,206.32835069373914,66.9338867696004,-5.172538714860994,5.613122978400037,88.98942570495532,75.3063597024629
955,50,206.34460819118507,66.93275233835871,-5.18034052025679,5.613122978400037,88.98565181891634,75.31322929240797
956,0,206.3328486337315,66.92034605273079,-5.18106152966191,5.613122978400037,88.9748232585694,75.30206476492774
957,0,206.3244521973084,66.91148784620962,-5.181782484333813,5.613122978400037,88.96709156297923,75.2940931855931
958,50,206.3494482182727,66.92616875699126,-5.182142937056866,5.613122978400037,88.97821950955671,75.31239161505353
959,0,206.33936999592822,66.91553627311417,-5.18286394035034,5.613122978400037,88.9689391740273,75.30282334764543
960,75,206.3792184558451,66.93888210090466,-5.183239417325743,5.613122978400037,88.99388754774222,75.32507189047145
961,0,206.3708199660477,66.93002172808191,-5.183960548111973,5.613122978400037,88.98615396134215,75.31709836166262
962,75,206.40736554137374,66.94964817296373,-5.185294015537816,5.613122978400037,89.0051199980753,75.3390056511393
963,25,206.38500082799723,66.92642537107925,-5.185654636285041,5.613122978400037,88.98466842275676,75.31814774003374
964,75,206.42213408202443,66.94637519154483,-5.191245153774083,5.613122978400037,89.00661170049497,75.33758635002737
965,75,206.4315776203494,66.94570393485911,-5.202289997248416,5.613122978400037,89.0109551896172,75.33434369141112
966,75,206.47435414487387,66.96881444624363,-5.204249572411411,5.612762728673397,89.03222007537305,75.36169540428631
967,50,206.5010212456265,66.98525235801455,-5.204610296565947,5.612762728673397,89.04488071263624,75.38157757423392
968,75,206.50990082174195,66.98364324844395,-5.206224570148502,5.612762728673397,89.04870625630703,75.37779651108754
969,0,206.49812768397558,66.97122263564091,-5.206585367980178,5.612762728673397,89.03786519079256,75.36661909045417
970,0,206.48803803751213,66.96057809936435,-5.206946127559507,5.612762728673397,89.02857433558475,75.35703997698394
971,0,206.47963142552433,66.9517091576635,-5.207306854347048,5.612762728673397,89.0208332700232,75.349058736965
972,0,206.47122544797875,66.94284088529663,-5.207667553801876,5.612762728673397,89.01309278867546,75.34107809928572
973,50,206.49365953103472,66.95516845606559,-5.209917725584495,5.612762728673397,89.02905211242108,75.3500102341348
974,0,206.47684719360447,66.93743150796567,-5.210639118314224,5.612762728673397,89.01357079765609,75.33404859578336
975,50,206.5052210653963,66.95574828518903,-5.205523243679703,5.612762728673397,89.02783077199591,75.35556382778324
976,50,206.5360827479286,66.97699256634668,-5.209262826052485,5.612762728673397,89.05154994862123,75.37249571058622
977,0,206.52599602035906,66.9663511094915,-5.209984443245882,5.612762728673397,89.04226178122033,75.36291936831483
978,25,206.4973421562512,66.9365429873006,-5.210345221749483,5.612762728673397,89.01622645082423,75.33587532608026
979,0,206.48894085106892,66.9276796442581,-5.211066588780389,5.612762728673397,89.00849027193156,75.32789912434409
980,0,206.47717221264313,66.9152637782412,-5.211427247668649,5.612762728673397,88.9976533495476,75.31672597538605
981,0,206.46709079984979,66.90462792845341,-5.212148472554096,5.612762728673397,88.98837007615523,75.3071546789648
982,100,206.55383747387543,66.95261404684774,-5.21844651182364,5.612762728673397,89.04174145070095,75.35386003535847
983,50,206.57962096848397,66.96847395200716,-5.219765012586343,5.612762728673397,89.06078448206826,75.36597069965137
984,0,206.57121167108167,66.95960217720487,-5.2201258475379255,5.612762728673397,89.0530409436949,75.3579869100991
985,0,206.56280300825816,66.95073107188063,-5.220486660606332,5.612762728673397,89.04529798966107,75.35000372301612
986,0,206.55607741178798,66.94363559476287,-5.220847446335357,5.612762728673397,89.03910485462738,75.34361843964908
987,0,206.54598758642035,66.93299086974316,-5.221208199270033,5.612762728673397,89.02981383467919,75.33403915632721
988,75,206.58568383346338,66.95613290244394,-5.217013974722833,5.612762728673397,89.05878241996658,75.35176340061922
989,0,206.57727935051673,66.94726620687291,-5.217735613590398,5.612762728673397,89.05104331489129,75.34378418191262
990,50,206.60053561718962,66.96048817114573,-5.218457197676438,5.612762728673397,89.0677596968404,75.35349680962845
991,50,206.62804756988038,66.97825188886293,-5.222904507218296,5.612762728673397,89.08839407784725,75.36724776862668
992,0,206.61795361397645,66.96760280614413,-5.223265418762651,5.612762728673397,89.07909925437485,75.35766456377237
993,100,206.6412306695165,66.97294561524538,-5.22921678570524,5.612762728673397,89.08663801089894,75.36438904049139
994,0,206.6345026806119,66.96584761411893,-5.229577698842509,5.612762728673397,89.08044267283842,75.35800148574633
995,50,206.65616875071353,66.97718584632577,-5.225779172660491,5.612762728673397,89.08852187974144,75.37314649253217
996,50,206.67732894190675,66.98850193169038,-5.226140100240148,5.612762728673397,89.0968097197603,75.38811941600812
997,50,206.70338327104986,67.00471101507813,-5.2271158940813125,5.612762728673397,89.10925220491752,75.40757797537458
998,0,206.69160195535935,66.99228177459814,-5.227476934399562,5.612762728673397,89.09840360892025,75.39639279061748
999,50,206.72078952547113,67.01178280916658,-5.231928190718223,5.612762728673397,89.12057953736584,75.41173086402024
1000,50,206.74835282758713,67.02923643252467,-5.232904246743512,5.612762728673397,89.13405892798217,75.4324609193131
1001,25,206.71293156953737,66.99228914409393,-5.234348742969296,5.612762728673397,89.10179231256087,75.39899206581201
1002,25,206.68800908319625,66.96636833633846,-5.235070784279446,5.612762728673397,89.07898562848285,75.37570624342084
1003,25,206.66282152762702,66.94019093095591,-5.238997503861102,5.612762728673397,89.05614148067524,75.35195279554081
1004,0,206.6493720245199,66.9260017594876,-5.240080055532629,5.612762728673397,89.04375676665805,75.33918383313491
1005,0,206.6392804630793,66.91535520291794,-5.240440867780431,5.612762728673397,89.03446414808074,75.32960290158482
1006,0,206.63087666117673,66.90648922584563,-5.241162443003663,5.612762728673397,89.02672567013165,75.32162432946166
1007,50,206.61876918307655,66.8755051545883,-5.248984175392421,5.612762728673397,88.99648269741668,75.30140438343743
1008,50,206.64209121765336,66.88844580860683,-5.2504062274859695,5.612762728673397,89.00606946421108,75.31811365678637
1009,0,206.6269600076807,66.87248244318617,-5.2511276829986215,5.612762728673397,88.99213618305171,75.30374808136266
1010,50,206.64799539319637,66.88345739207968,-5.252737585497524,5.612762728673397,88.99996712469171,75.31844624802243
1011,50,206.64159116646576,66.86596034229454,-5.255014815948297,5.612762728673397,88.98255472109201,75.30710415468832
1012,0,206.63486730441295,66.85886669498008,-5.255375503778764,5.612762728673397,88.97636318316292,75.30072051797764
1013,50,206.65730351838053,66.87120205361227,-5.257625602512887,5.612762728673397,88.99232675885067,75.30966070244486
1014,0,206.6488970151432,66.8623332266427,-5.2579863118501935,5.612762728673397,88.98458579342987,75.30167956567365
1015,0,206.63712721000954,66.84991612975368,-5.258346999311618,5.612762728673397,88.97374779670555,75.29050530904279
1016,0,206.62369456194153,66.83574474028357,-5.26015019034919,5.612762728673397,88.96137860332412,75.27775234881621
1017,0,206.61360899537948,66.82510450828659,-5.260510795673552,5.612762728673397,88.95209150501445,75.26817710880569
1018,50,206.63781749512927,66.8389846052201,-5.261231935260112,5.612762728673397,88.9624987954035,75.28572992964736
1019,50,206.66037461790938,66.85124810374968,-5.26318157508511,5.612762728673397,88.97138356719273,75.30171407353927
1020,75,206.69927040552116,66.86484570764037,-5.264344850461403,5.612762728673397,88.97859716105205,75.32676610141637
1021,0,206.68918531084503,66.8542059734811,-5.265066326467654,5.612762728673397,88.96931049726935,75.31719130941447
1022,0,206.6740505387826,66.83823885007014,-5.265427039839432,5.612762728673397,88.95537393602872,75.30282235214165
1023,0,206.66564518552394,66.82937123632342,-5.265787704055124,5.612762728673397,88.94763402954348,75.29484230716052
1024,0,206.6572404666125,66.82050429181048,-5.2661483409421965,5.612762728673397,88.93989470718455,75.28686286442887
1025,100,206.71351247888254,66.85155005771155,-5.268251300178056,5.630750102782641,88.96109951103472,75.33072020429937
1026,0,206.70342767536144,66.84091063071966,-5.268972754378377,5.630750102782641,88.95181311535647,75.32114568872014
1027,0,206.69502142055447,66.83204206584317,-5.269333456847902,5.630750102782641,88.94407237869798,75.31316478780882
1028,0,206.6849382925167,66.82140440647946,-5.270054801617175,5.630750102782641,88.93478752585607,75.303591862934
1029,50,206.7073732395125,66.83376759241649,-5.271668323883122,5.630750102782641,88.95075080625703,75.31253313799051
1030,0,206.70064927133677,66.82667383314278,-5.2720290151623885,5.630750102782641,88.94455917060671,75.30614940052672
1031,0,206.69056186660288,66.8160316618819,-5.27238968456675,5.630750102782641,88.93527037965211,75.29657241535526
1032,50,206.71216518215527,66.82754544078139,-5.274512040606259,5.630750102782641,88.95046829980117,75.30472527477497
1033,50,206.7405168407272,66.84577018121735,-5.274872723439833,5.630750102782641,88.96468990118086,75.32621122967058
1034,50,206.76630179714547,66.86166558295695,-5.275573513536313,5.630750102782641,88.98373715522263,75.3383308529441
1035,75,206.77107171485943,66.84890329337141,-5.272999689101741,5.630750102782641,88.97373735877407,75.33002136210534
1036,0,206.76434591289603,66.8418075994591,-5.2733604787645865,5.630750102782641,88.96754403451595,75.32363588364296
1037,0,206.75425575719595,66.83116252594003,-5.273721241089245,5.630750102782641,88.95825271038755,75.31405628670338
1038,375,207.0223795743375,67.03559205568581,-5.276308885723233,5.630750102782641,89.17012460630164,75.4923770217094
1039,0,207.01227931851056,67.02493632657368,-5.277393209681781,5.630750102782641,89.16082398166735,75.48278783570623
1040,0,207.0055418918536,67.01782836865662,-5.277754623562884,5.630750102782641,89.15461995303569,75.47639132075619
1041,50,207.02833338101013,67.02322159297914,-5.2797549279637,5.630750102782641,89.1565148519602,75.48930530339341
1042,50,207.0566773019799,67.0418269938392,-5.284392868708508,5.630750102782641,89.1779115745062,75.50383623627515
1043,0,207.04825256737985,67.03293893285559,-5.284754358104444,5.630750102782641,89.17015382108873,75.49583779064254
1044,25,207.02457047444312,67.00830002090952,-5.285115825577064,5.630750102782641,89.14869735327501,75.47351427098495
