Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
767,50,178.25670187802302,72.24569430267553,-8.761566581402256,0.05489378410703834,90.52239277718505,76.9182840102388
768,0,178.24025839924886,72.22875094214665,-8.76228744405125,0.05489378410703834,90.50614741261299,76.9013452459594
769,50,178.27781634840724,72.2227703879395,-8.792037641073948,0.05489378410703834,90.4903031500937,76.92008385644816
770,50,178.32636126809487,72.2526631532337,-8.792758436594001,0.05489378410703834,90.51368948689591,76.96026149077797
771,50,178.3618697338764,72.26948344100988,-8.79785452083182,0.05489378410703834,90.52418920542034,76.98700711489485
772,75,178.4409872276474,72.31964546020491,-8.798675116907313,0.05489378410703834,90.59095520240898,77.02671399449906
773,50,178.49285192521432,72.3530985146199,-8.80122533963086,0.05489378410703834,90.6176000712987,77.07030290063058
774,25,178.43056332070952,72.29018845159192,-8.801947237356066,0.05489378410703834,90.55649198132642,77.00771498120542
775,0,178.41740061084542,72.27662559534794,-8.80266870177266,0.05489378410703834,90.54348785832813,76.99415580417674
776,100,178.51626355501648,72.32492547630703,-8.763718659343127,0.05489378410703834,90.60723220641667,77.03792455058607
777,50,178.5709872816076,72.36234429971887,-8.765326089588628,0.05489378410703834,90.65422150562156,77.0683545291384
778,25,178.5215622807294,72.31228424869356,-8.766045815809631,0.05489378410703834,90.60560712022065,77.0182296463907
779,75,178.60406392529637,72.36464385546837,-8.769309403254443,0.05344643361808761,90.66458372289308,77.07109458844272
780,50,178.66074457722453,72.4040746084352,-8.77003160581283,0.05344643361808761,90.71350469221014,77.10353428389189
781,0,178.64096533958852,72.38369408197504,-8.770754115844998,0.05344643361808761,90.69396375864201,77.08315928608609
782,50,178.6956806391501,72.4211547248901,-8.772131799009507,0.05344643361808761,90.7409420539319,77.1135707629241
783,0,178.67589718856775,72.40076985741001,-8.772854416402245,0.05344643361808761,90.72139695817582,77.09319142527599
784,50,178.71784935659338,72.42415194830102,-8.775114353803989,0.05344643361808761,90.73822989345598,77.12656169884534
785,25,178.65713844598847,72.36240589374353,-8.775837008620474,0.05344643361808761,90.678465724664,77.06481152490319
786,0,178.64066273483198,72.34542932096785,-8.776559285177417,0.05344643361808761,90.66218851605153,77.04783955738654
787,50,178.67056719843438,72.34403692724673,-8.766684384049421,0.05344643361808761,90.65202853819001,77.06276309915577
788,50,178.73358236024706,72.39005277140646,-8.773576437956837,0.05344643361808761,90.7072079265201,77.101728940904
789,25,178.69264690294946,72.34845176512755,-8.774299033114545,0.05344643361808761,90.66698093186454,77.06034979056292
790,0,178.6794689745451,72.3348732276997,-8.775021342405237,0.05344643361808761,90.65396177368191,77.04677493660422
791,0,178.6597127896071,72.31451645473965,-8.776465751368278,0.05344643361808761,90.6344436150685,77.02642368585487
792,50,178.72075574159746,72.35850515642761,-8.783786144920445,0.05344643361808761,90.68767643362307,77.06336480164016
793,0,178.7042925159049,72.34154144867401,-8.78523094610672,0.05344643361808761,90.67141156004729,77.04640569565565
794,25,178.65281244046847,72.28908288533795,-8.785953218640586,0.05344643361808761,90.62126405935574,76.99365994868629
795,50,178.70752280259407,72.32649473927319,-8.78667515422375,0.05344643361808761,90.66824268277357,77.02408542831846
796,50,178.75606887579764,72.35668657017014,-8.781340250233947,0.05344643361808761,90.6918644596499,77.064357971091
797,0,178.73958904078188,72.3397057481699,-8.78206272979684,0.05344643361808761,90.67558317686324,77.04738175550246
798,125,178.8709678967192,72.41386085134233,-8.774605776428077,0.08243180632481167,90.75680965582637,77.12670473347019
799,0,178.8577773813669,72.40026934432335,-8.775328777924997,0.08243180632481167,90.74377806234581,77.11311691343862
800,50,178.9124556423025,72.43763079054999,-8.776051686224056,0.08243180632481167,90.7907184980903,77.14348558974712
801,0,178.89597451751416,72.4206486395681,-8.777498066065366,0.08243180632481167,90.7744359410705,77.12650804553743
802,50,178.94604246321012,72.45325764947358,-8.778944212604335,0.08243180632481167,90.81682087161231,77.15212484328002
803,25,178.8325274584085,72.33880582091585,-8.818309495116374,0.08243180632481167,90.705103352718,77.03676677440033
804,50,178.87194238310943,72.34766826589993,-8.824516766196874,0.08243180632481167,90.70504183646578,77.06176827069143
805,0,178.858757742847,72.33408281257348,-8.82523943040401,0.08243180632481167,90.69201604729082,77.04818650271022
806,75,178.935173274136,72.38263479184229,-8.826658055092315,0.08243180632481167,90.75653208685547,77.08664802349526
807,50,178.99620956067633,72.42660638825772,-8.833990657066408,0.08243180632481167,90.80975446067836,77.12356812124035
808,50,179.0409992870264,72.45377689935822,-8.836160420591847,0.08243180632481167,90.84692482525948,77.14374793852382
809,0,179.02779894835118,72.44017527038726,-8.83688394492339,0.08243180632481167,90.83388352680925,77.13014999928608
810,25,178.97496789929224,72.38654901233895,-8.83832589656601,0.08243180632481167,90.7819045308914,77.07651794665374
811,75,179.05882060774678,72.44029311112958,-8.845143816274026,0.08243180632481167,90.8421911184907,77.13075237619894
812,0,179.03240733528665,72.41307687518666,-8.845867243088891,0.08243180632481167,90.81609607822888,77.10354352324299
813,50,179.00965440457117,72.37153840950725,-8.860873689132388,0.08243180632481167,90.76996616408083,77.0706448172379
814,0,178.99316093658348,72.35454354009275,-8.861596744506002,0.08243180632481167,90.75367141257493,77.05365455804578
815,50,179.03992701973144,72.38381801871672,-8.862319660155263,0.08243180632481167,90.79279789365437,77.07588335544952
816,50,179.09441967235108,72.42110524927057,-8.871760024491456,0.08243180632481167,90.83955573605938,77.10606368817953
817,0,179.07461350101732,72.40069697032827,-8.872483490084415,0.08243180632481167,90.81998819329594,77.08566094542007
818,50,179.13145819370413,72.43905135875991,-8.873206815873395,0.08243180632481167,90.85152802240961,77.13436983254259
819,0,179.11496681163044,72.4220586386712,-8.874654054285324,0.08243180632481167,90.83523533168623,77.1173817220932
820,0,179.10176645861603,72.4084569949251,-8.875377568488807,0.08243180632481167,90.82219401906956,77.10378376808434
821,25,179.05017156259134,72.3559337869388,-8.876100942878777,0.08243180632481167,90.77193426844302,77.05092021698434
822,0,179.03367788440818,72.33893870093891,-8.876823979654564,0.08243180632481167,90.75563930927413,77.0339297412656
823,0,179.0171868481691,72.32194633719817,-8.87754689996609,0.08243180632481167,90.73934696021868,77.01694198706751
824,0,178.9941282479165,72.29818675549788,-8.87971531106714,0.08243180632481167,90.71656617442694,76.99318885066273
825,0,178.974343872686,72.27780093526034,-8.880437974924474,0.08243180632481167,90.69702016516307,76.97280856051565
826,50,179.02903796963383,72.31519725390322,-8.881160499131683,0.08243180632481167,90.74398315607034,77.00321888629281
827,100,179.12928237526614,72.3618944593876,-8.883322214447436,0.08243180632481167,90.80854136832339,77.04824505288815
828,75,179.19447660172696,72.39600043995506,-8.886203096066764,0.08243180632481167,90.85841769127592,77.06932962155217
829,50,179.24584535190425,72.42995265880032,-8.887814305596617,0.08243180632481167,90.90208879991872,77.09629023983095
830,50,179.29894928212647,72.46574637046884,-8.89471466871099,0.08243180632481167,90.94747270969799,77.12503290115636
831,50,179.33491787664863,72.45746679444484,-8.907926994848843,0.08170599731218942,90.92731219492956,77.1398065859878
832,50,179.38957089721333,72.49479270963913,-8.909539553412172,0.08170599731218942,90.9742241129767,77.17013612977313
833,0,179.37635369225168,72.48117370164665,-8.910263984594122,0.08170599731218942,90.96116615144832,77.1565208162283
834,0,179.36313818146255,72.46755643932951,-8.910988322389647,0.08170599731218942,90.94810986368073,77.14290724788523
835,100,179.55098314062576,72.57588990364589,-8.92292586441929,0.08170599731218942,91.0518949986634,77.28420930497718
836,75,179.56589173582768,72.56188298752076,-8.937674785748202,0.08170599731218942,91.03973920310905,77.27452542710039
837,0,179.53944837351105,72.53463574698972,-8.939850130641435,0.08170599731218942,91.01361443551913,77.24728557796698
838,50,179.52546488072718,72.5006147433059,-8.926826964833015,0.08170599731218942,90.98589306385064,77.21327844239529
839,75,179.60122849291315,72.5460085767565,-8.93010370951617,0.0885374287520261,91.03814771864702,77.25913877826412
840,0,179.58799822181953,72.53237610542165,-8.930828853514926,0.0885374287520261,91.02507684840995,77.24551000502912
841,0,179.57147428023862,72.51534983601667,-8.932278931062628,0.0885374287520261,91.00875199046253,77.22848835436444
842,75,179.63442446924375,72.54806276325775,-8.9346097903855,0.0885374287520261,91.0421460893683,77.26826212871717
843,50,179.6888385687318,72.5852421355007,-8.942700756086765,0.0885374287520261,91.08881593966709,77.29832346246518
844,50,179.74385225728705,72.62183203930968,-8.944311924738738,0.0885374287520261,91.11850296779471,77.34512865187118
845,0,179.73060986371743,72.60818707697558,-8.94503773145492,0.0885374287520261,91.10542012113561,77.3314873910254
846,75,179.80625756703049,72.65328526577112,-8.946485387164744,0.0885374287520261,91.15753845787539,77.37720135067208
847,0,179.78639450748847,72.632818369219,-8.947937500754199,0.0885374287520261,91.13791471230374,77.35674000620409
848,50,179.8347994445615,72.66269655492391,-8.950502894400262,0.0885374287520261,91.1610632584616,77.39673364374855
849,400,180.41680502522948,73.19807200847453,-8.95356752049391,0.1843837780582485,91.70464743039666,77.94031820226364
850,25,180.3687715231836,73.14932869404866,-8.960969778767808,0.1843837780582485,91.65791029619484,77.89112496836825
851,0,180.3521265580656,73.1321777219911,-8.961699446495487,0.1843837780582485,91.64146587282526,77.87397864887924
852,0,180.33881558592915,73.11846209630168,-8.962429020162169,0.1843837780582485,91.62831527384706,77.8602667438471
853,50,180.40171449054432,73.16423860899803,-8.969475299797955,0.1843837780582485,91.6833349246421,77.89894826291054
854,0,180.3817339677569,73.14365067831788,-8.970205080871079,0.1843837780582485,91.66359513104489,77.87836591714758
855,50,180.43601769675396,73.18060553324733,-8.979824626104865,0.1843837780582485,91.71010244437194,77.90816925048087
856,25,180.38890047178666,73.13264072139481,-8.980554576456843,0.1843837780582485,91.66377035061198,77.8604301625834
857,0,180.36894029554298,73.11207375579332,-8.982013794760022,0.1843837780582485,91.64405065841943,77.83986877621189
858,0,180.3522994566201,73.09492703536719,-8.9827432745692,0.1843837780582485,91.62761031153177,77.82272670720099
859,25,180.29176574112162,73.03379069656421,-8.983472660340757,0.1843837780582485,91.56924451300603,77.76094512505854
860,0,180.27846572863643,73.02008636369945,-8.984201625042122,0.1843837780582485,91.5561047416351,77.74724450978765
861,50,180.19479987225213,72.93595976248453,-8.984928053710519,0.1843837780582485,91.47438119742161,77.66214170333608
862,50,180.25445011041413,72.9784745879067,-8.993332496203664,0.1843837780582485,91.52620175870291,77.69751497127288
863,25,180.20813169561166,72.93144401233283,-9.001093210932,0.1843837780582485,91.48115769925921,77.65008794436179
864,50,180.23553198199818,72.94013670983989,-9.005260060231613,0.1843837780582485,91.48417362956025,77.66869184771797
865,75,180.37078579585116,73.02068594349076,-9.007419250513493,0.1843837780582485,91.55872396471685,77.77002985650896
866,0,180.35748380957173,73.00697957682843,-9.008148316984066,0.1843837780582485,91.54558224333235,77.7563272079922
867,75,180.3793394315828,72.9974043705859,-9.017537792456553,0.1843837780582485,91.53716558734612,77.75362622159331
868,0,180.3593818822809,72.9768401117852,-9.018266739471029,0.1843837780582485,91.51744849044545,77.73306754128835
869,0,180.339428168507,72.95627980511257,-9.018995545617528,0.1843837780582485,91.4977351828616,77.71251281203934
870,50,180.39061340611644,72.99001127371046,-9.02038523725739,0.1843837780582485,91.54119143461494,77.73916135410317
871,25,180.3376893359474,72.93728881707317,-9.021843127440023,0.1843837780582485,91.48955654250742,77.68703216052859
872,50,180.37939107431188,72.96043140905583,-9.019157737042171,0.1843837780582485,91.50629009446418,77.72020367301984
873,0,180.35611069083345,72.93644330191962,-9.019886483015458,0.1843837780582485,91.48329019753366,77.69622207317157
874,75,180.36533955367742,72.91634168383932,-9.054004757803954,0.1843837780582485,91.47067060682139,77.67380251657849
875,50,180.41884956690447,72.95305763083668,-9.055394198602555,0.1843837780582485,91.51664266762003,77.70364901445443
876,25,180.36811366719783,72.90158317587752,-9.056847333457167,0.1843837780582485,91.46723699990123,77.65167250743269
877,0,180.351495855872,72.8844601830874,-9.057575800829882,0.1843837780582485,91.4508194031697,77.63455415962116
878,0,180.33155488326062,72.86391300490867,-9.058304103991826,0.1843837780582485,91.43111868324041,77.61401255530464
879,0,180.31494292764054,72.84679604583776,-9.05903231326456,0.1843837780582485,91.41470687166397,77.59690023957553
880,0,180.3016583931479,72.83310766149656,-9.059760405234114,0.1843837780582485,91.4015823918038,77.5832155685018
881,25,180.25490791823023,72.78575236904237,-9.060485991307731,0.1843837780582485,91.3556121168164,77.53585239780243
882,0,180.24163101723866,72.77207185026063,-9.061213663015746,0.1843837780582485,91.34249517848737,77.52217559015448
883,25,180.1949117862114,72.72451535981592,-9.061941217506746,0.1843837780582485,91.29655562479576,77.47484406849853
884,50,180.24946542759278,72.76169254250863,-9.063560688482013,0.1843837780582485,91.34335203792824,77.5050077218249
885,0,180.2361908480191,72.7480144157159,-9.06428823163802,0.1843837780582485,91.33023739304822,77.49133330551706
886,0,180.21628995910746,72.72750853978137,-9.06574305998768,0.1843837780582485,91.31057627388253,77.47083299224062
887,25,180.16964078140597,72.68008231211708,-9.06719765365503,0.1843837780582485,91.2647058622423,77.42357338733612
888,0,180.14973702433156,72.65957348082762,-9.067924612607973,0.1843837780582485,91.24504190946999,77.40307011950644
889,50,180.20099571988837,72.69342509272208,-9.06931078860033,0.1843837780582485,91.2885873727591,77.42985534039406
890,0,180.1877289727383,72.67975503645866,-9.070037899335421,0.1843837780582485,91.27548046593616,77.41618899242621
891,0,180.1678242456424,72.65924520565906,-9.070764916334058,0.1843837780582485,91.25581555482938,77.39568472535755
892,0,180.15456174976416,72.64557952990612,-9.071491792833069,0.1843837780582485,91.2427128480581,77.3820227567119
893,50,180.2089598101388,72.68266762134202,-9.079600135366288,0.1843837780582485,91.28936058312632,77.41204458058921
894,0,180.18908473343365,72.66218834230501,-9.081781278476706,0.1843837780582485,91.26972496517665,77.39157085699532
895,0,180.1691822670316,72.64168084092437,-9.082508185508802,0.1843837780582485,91.25006228752648,77.37106891871372
896,50,180.22079929910498,72.6745986674762,-9.083234975445569,0.1843837780582485,91.27637642775989,77.41436828071392
897,0,180.2042133367555,72.65750849187131,-9.083962010065623,0.1843837780582485,91.25999029628208,77.39728274118525
898,0,180.16771483534197,72.61990043601482,-9.084688904181858,0.1843837780582485,91.22393153584946,77.3596848873195
899,0,180.14781907849934,72.59939984816418,-9.08541554091524,0.1843837780582485,91.2042754869206,77.33918986069249
900,0,180.13124480381197,72.5823217155263,-9.086142083972502,0.1843837780582485,91.18790090228966,77.3221163608639
901,50,180.15799222961238,72.59980316357995,-9.087164334450971,0.1843837780582485,91.2019884579174,77.34473438720755
902,75,180.17209518457184,72.60479351035224,-9.090627118879718,0.1843837780582485,91.20368967696466,77.35472012172937
903,50,180.19461133421902,72.61786129959695,-9.091717029516905,0.1843837780582485,91.21359567826191,77.37297892087965
904,50,180.21694010852485,72.63144550544239,-9.092409957291814,0.1843837780582485,91.2321080045886,77.38297301775455
905,0,180.20698965444458,72.62119255755808,-9.092773371814127,0.1843837780582485,91.22227743549723,77.37272285120197
906,100,180.29950977168994,72.67483860485959,-9.099032624996774,0.1843837780582485,91.2854090515579,77.4270504887568
907,0,180.28955404196807,72.66458022095419,-9.099396231914307,0.1843837780582485,91.27557327038691,77.4167948876578
908,0,180.2812596344556,72.65603366345333,-9.099759815393584,0.1843837780582485,91.26737879549506,77.40825064859375
909,0,180.27132129882412,72.64579320241866,-9.100850460306038,0.1843837780582485,91.2575601988471,77.39801296550348
910,0,180.26468845260018,72.63895871766952,-9.101213979286378,0.1843837780582485,91.2510072664331,77.39118033475474
911,0,180.2547360698496,72.62870378248336,-9.101577463138934,0.1843837780582485,91.24117479190846,77.3809281814394
912,0,180.24480028687987,72.61846595171137,-9.102667826740893,0.1843837780582485,91.23135871716731,77.37069312789832
913,0,180.23816914073217,72.61163321872078,-9.103031251958594,0.1843837780582485,91.22480746434667,77.36386224843291
914,50,180.26546257748421,72.63024582500525,-9.103840276870395,0.1843837780582485,91.24822465968211,77.378970625613
915,50,180.28139530499715,72.63679088294697,-9.105966144126615,0.1843837780582485,91.25162245799719,77.39044606710688
916,0,180.27310261396582,72.62824609410832,-9.106329651085804,0.1843837780582485,91.24342967890604,77.38190359622524
917,50,180.29893707257295,72.64480923401288,-9.107136606471053,0.1843837780582485,91.25661030458714,77.40357917142052
918,50,180.29365520464341,72.63073490803933,-9.107500151244546,0.1843837780582485,91.2479517834783,77.38552381389498
919,0,180.2837103810149,72.62048776177248,-9.108227142397194,0.1843837780582485,91.23812677700194,77.37527944738609
920,0,180.27707842084638,72.61365419001478,-9.1085906115981,0.1843837780582485,91.23157471996792,77.36844772938113
921,50,180.29774487821615,72.6255254854866,-9.109399695319278,0.1843837780582485,91.24844467743677,77.37672914679813
922,75,180.30679648805176,72.625970114013,-9.110456351476001,0.1843837780582485,91.25419647416663,77.37318807156366
923,50,180.32691762879148,72.63667282195371,-9.11217264431195,0.1843837780582485,91.26173278205424,77.38897830697151
924,0,180.31863172167294,72.62813502325878,-9.112899742593767,0.1843837780582485,91.25354670514197,77.38044282433736
925,0,180.30536625433504,72.61446628571382,-9.113626782227671,0.1843837780582485,91.24044106271175,77.36677779473025
926,0,180.29541435391116,72.60421184751704,-9.113990258124788,0.1843837780582485,91.23060906470262,77.35652613826952
927,50,180.32291017427755,72.62248822110055,-9.114797144542397,0.1843837780582485,91.24543270606245,77.3799137843714
928,0,180.31129720228023,72.61052221475448,-9.11516064072104,0.1843837780582485,91.23395964939036,77.36795102406087
929,0,180.30300525717226,72.60197819451524,-9.115524113468398,0.1843837780582485,91.22576760723551,77.35940932157014
930,0,180.29139451638224,72.5900144872052,-9.115887551092205,0.1843837780582485,91.21429675488875,77.34744885967199
931,50,180.31702896134635,72.6069191548273,-9.116696563764382,0.1843837780582485,91.23607549911655,77.36085030246582
932,0,180.30708505126515,72.59667294987963,-9.117423497281312,0.1843837780582485,91.22625139518091,77.35060687702074
933,0,180.3004536976122,72.58984000307565,-9.117786931819566,0.1843837780582485,91.21969993735512,77.34377578379993
934,50,180.32609588851122,72.60681101404955,-9.118479943087891,0.1843837780582485,91.24148641900183,77.35718551680453
935,25,180.29951186587834,72.57985568154245,-9.11884226562478,0.1843837780582485,91.21533103339027,77.33019804510235
936,50,180.323725197013,72.59488921919163,-9.117001935833343,0.1843837780582485,91.227049281352,77.35025935092312
937,25,180.29979628520465,72.5705533228459,-9.118092261293814,0.1843837780582485,91.20351700459432,77.32600691675663
938,0,180.2915068029793,72.56201184036087,-9.118455619389142,0.1843837780582485,91.19532739564876,77.31746775133168
939,0,180.28321798455096,72.55347104185232,-9.118818954062023,0.1843837780582485,91.1871384425027,77.30892926969769
940,0,180.26995255437788,72.53980234260197,-9.119182241935604,0.1843837780582485,91.17403283678951,77.29526427837483
941,0,180.2616654622138,72.53126332283612,-9.119545494703374,0.1843837780582485,91.16584558910935,77.28672757500102
942,75,180.305387038145,72.55997236767598,-9.123505582009228,0.1843837780582485,91.19773226256754,77.31566168826697
943,0,180.29709798394302,72.55143132622628,-9.123868926292504,0.1843837780582485,91.18954307648848,77.30712296375772
944,0,180.28218092759445,72.53606079136473,-9.124595527061324,0.1843837780582485,91.17480574371035,77.29175659848299
945,0,180.27555268639884,72.52923105163676,-9.124958789396077,0.1843837780582485,91.16825736084238,77.28492871146821
946,75,180.28114307462374,72.52612286833148,-9.126097868734803,0.1843837780582485,91.17095007344642,77.27797445164072
947,50,180.30788327104702,72.54359989010811,-9.1267906418012,0.1843837780582485,91.18503401385347,77.30058644167711
948,75,180.34828924234216,72.5689225993488,-9.130752036307015,0.1843837780582485,91.21364364406158,77.32610327777623
949,0,180.33668731978702,72.55696797834797,-9.131478851338176,0.1843837780582485,91.20218150370589,77.31415189972243
950,0,180.32673824568886,72.54671645239722,-9.131842214947117,0.1843837780582485,91.19235229797036,77.30390315471767
951,0,180.32010867662026,72.53988534442892,-9.132205549287903,0.1843837780582485,91.18580260322787,77.29707389983375
952,50,180.34852080619845,72.55919536745728,-9.129358292208025,0.1843837780582485,91.20167240452872,77.32146181106216
953,50,180.36768228685557,72.56258997820291,-9.134081773046127,0.1843837780582485,91.20055211836262,77.3331800825069
954,50,180.3911316137472,72.57681137380389,-9.131928593525267,0.1843837780582485,91.2115172699721,77.35245505311678
955,0,180.34786583391158,72.5322303142613,-9.132292069087073,0.1843837780582485,91.16877276459238,77.30788608714158
956,0,180.34123646821638,72.52539941584898,-9.132655392178442,0.1843837780582485,91.16222327077304,77.30105704175678
957,0,180.33460752740518,72.51856895523714,-9.133018691849486,0.1843837780582485,91.15567419671864,77.2942284340537
958,0,180.32631998663783,72.51002947323045,-9.133381968101704,0.1843837780582485,91.14748650584004,77.2856912685644
959,0,180.3180331096375,72.50149067516928,-9.133745215092759,0.1843837780582485,91.13929947073126,77.27715478683513
960,75,180.35742868756276,72.52617087950948,-9.135608718158522,0.1843837780582485,91.17247031445469,77.29665332004302
961,50,180.3824166523402,72.54247184978826,-9.136664864288834,0.1843837780582485,91.19361197530863,77.30939470596991
962,0,180.37247502592945,72.53222799793463,-9.13739162530021,0.1843837780582485,91.18379012752933,77.29915363298055
963,0,180.3658451888818,72.52539661384073,-9.137754973593067,0.1843837780582485,91.17724016803648,77.29232410204591
964,25,180.3432103492644,72.50239535723982,-9.138118298463931,0.1843837780582485,91.15523658070501,77.26915090750083
965,0,180.32829603889064,72.48702765183069,-9.1388447724682,0.1843837780582485,91.14050196081767,77.25378737091098
966,0,180.3166931435607,72.47507202848269,-9.13920795389838,0.1843837780582485,91.12903885940734,77.24183499078191
967,0,180.30343316254056,72.4614089440395,-9.139571088548482,0.1843837780582485,91.11593863719463,77.22817561274307
968,0,180.29514948218713,72.45287343980333,-9.13993419394871,0.1843837780582485,91.10775476021895,77.21964242394527
969,0,180.28852458654774,72.44604714733649,-9.140297270101405,0.1843837780582485,91.1012096825993,77.2128179832565
970,50,180.3143772439989,72.46261524186725,-9.141319051877403,0.1843837780582485,91.11442375767498,77.23451849337926
971,0,180.30775154990462,72.4557881266725,-9.141682171749098,0.1843837780582485,91.10787789122038,77.22769323018575
972,100,180.39898716065736,72.50388022954556,-9.140602554408016,0.1843837780582485,91.16379486079369,77.27931667891323
973,0,180.38903964601792,72.4936303104611,-9.140965865239052,0.1843837780582485,91.15396719572823,77.2690695403389
974,0,180.37910094299883,72.48338947087024,-9.141692399110822,0.1843837780582485,91.14414823611902,77.25883147879513
975,0,180.36917105224916,72.4731577114418,-9.142782103187013,0.1843837780582485,91.13433798260729,77.2486024949506
976,0,180.35428193855128,72.45781596868754,-9.144598071312455,0.1843837780582485,91.11962825582148,77.23326491397272
977,25,180.32911358862106,72.43217757101738,-9.144961223916003,0.1843837780582485,91.09512151215009,77.20748183046413
978,50,180.34837772770808,72.44208925884614,-9.147049918290664,0.1843837780582485,91.10182715483582,77.22239565536836
979,0,180.3318029819109,72.42501064077669,-9.14741302085423,0.1843837780582485,91.08545210477112,77.20532167023993
980,0,180.32517854334978,72.41818481928328,-9.147776070806938,0.1843837780582485,91.07890747872275,77.19849770039683
981,0,180.3152466121303,72.40795095735473,-9.148502118025311,0.1843837780582485,91.0690952093252,77.18826661462255
982,50,180.33538506491385,72.41866059656572,-9.149920356122355,0.1843837780582485,91.07666745503744,77.2040822172652
983,0,180.32711073545158,72.4101347274878,-9.15064642699824,0.1843837780582485,91.06849281629161,77.19555866101192
984,50,180.3429888616584,72.41119055175668,-9.151733330264678,0.1843837780582485,91.07843532488745,77.1908525561183
985,25,180.31472667692128,72.38279118155941,-9.15245726264308,0.1843837780582485,91.05123020800053,77.16202572459672
986,0,180.30149044133,72.36915256440619,-9.153546033676454,0.1843837780582485,91.03815344512724,77.14839080721052
987,25,180.2734741793961,72.34092406479171,-9.158992995304267,0.1843837780582485,91.01069109101809,77.12032401113302
988,0,180.2651977261706,72.33239600738817,-9.159355779768186,0.1843837780582485,91.0025143540965,77.11179826714773
989,50,180.29107848085326,72.34911309657093,-9.157060147108659,0.1843837780582485,91.0159021250972,77.1335860956899
990,0,180.28280115010378,72.34058413496666,-9.157422964645109,0.1843837780582485,91.0077245212242,77.12505944774915
991,0,180.27618133668645,72.33376307922141,-9.15778575879348,0.1843837780582485,91.001184464595,77.11824024236138
992,0,180.25962185429694,72.3167001885673,-9.158148529555273,0.1843837780582485,90.98482449404153,77.10118198038187
993,50,180.28364193834895,72.33196040164752,-9.159615927828348,0.1843837780582485,91.00501540643828,77.11294639308336
994,50,180.28078397925847,72.32068426367238,-9.167294768709686,0.1843837780582485,90.9988737308729,77.09783580192557
995,0,180.26590588745626,72.30535387787934,-9.168745652019886,0.1843837780582485,90.98417489318874,77.08250957482807
996,50,180.29013468800787,72.32033747767228,-9.170027034734261,0.1843837780582485,90.99579646981256,77.10254203426159
997,0,180.28021022023245,72.31011130607648,-9.170752529015536,0.1843837780582485,90.98599157393802,77.09231863673388
998,0,180.26862237307736,72.29817118836785,-9.17111523816355,0.1843837780582485,90.97454333939925,77.08038175803794
999,0,180.25869997399684,72.28794714835523,-9.171840568813021,0.1843837780582485,90.96474048729557,77.07016049151521
1000,125,180.3252056947615,72.32375182676196,-9.158017216240333,0.18820597094390262,91.00253656382296,77.11357283383474
1001,0,180.31362304635056,72.31181706583932,-9.158742812360753,0.18820597094390262,90.99109346539286,77.10164131047163
1002,0,180.3020338267038,72.2998755339153,-9.159105572423208,0.18820597094390262,90.97964387489846,77.08970301794393
1003,50,180.31867318649228,72.30828288249423,-9.153660118211365,0.18820597094390262,90.99279041966136,77.09477164696021
1004,50,180.344487989813,72.31851564280007,-9.157988957109131,0.18820597094390262,90.99828678872473,77.1133610395856
1005,50,180.36460155144,72.32912687955462,-9.158351760414957,0.18820597094390262,91.0058423591228,77.12915416771766
1006,25,180.33649343057743,72.30062950111456,-9.158713465279513,0.18820597094390262,90.97818107315092,77.10059608709277
1007,0,180.3265609170702,72.29039503919668,-9.15907621737102,0.18820597094390262,90.96836822848113,77.09036440149194
1008,0,180.3182937344912,72.28187653426731,-9.159801657238924,0.18820597094390262,90.96020065051155,77.08184820738948
1009,50,180.34505751835667,72.30031438313057,-9.16429802689425,0.18820597094390262,90.98321112995404,77.09683834893904
1010,0,180.3367893672346,72.29179488021441,-9.165023550809916,0.18820597094390262,90.97504259511057,77.08832115712055
1011,50,180.36192901661587,72.30780335429424,-9.162824226770672,0.18820597094390262,90.98770106876398,77.10934670950233
1012,50,180.38857110698277,72.32576567906129,-9.163187022123983,0.18820597094390262,91.01048254234968,77.12381263742157
1013,0,180.3819498619681,72.31894314819822,-9.163549894193503,0.18820597094390262,91.00394107137137,77.11699195731612
1014,0,180.37201485260255,72.30870611454796,-9.163912742871387,0.18820597094390262,90.99412576091383,77.10675770068052
1015,50,180.3940235566888,72.32175439667448,-9.158926688250597,0.18820597094390262,91.00404601185822,77.12470000232749
1016,0,180.38740237247507,72.31493192846061,-9.15928955758015,0.18820597094390262,90.99750460094823,77.11787938485426
1017,0,180.3791323924355,72.30641054102789,-9.160015243578137,0.18820597094390262,90.98933425922246,77.10936030903042
1018,0,180.3708552037444,72.29788172580056,-9.160378060248444,0.18820597094390262,90.98115679569631,77.10083380742694
1019,50,180.39280891959265,72.31071139622269,-9.161103617589667,0.18820597094390262,90.99088972643848,77.11866626677443
1020,0,180.38287411418625,72.30047457273191,-9.16146645917429,0.18820597094390262,90.98107461748275,77.10843222024133
1021,75,180.41944234551352,72.31001363888578,-9.165680969436702,0.18820597094390262,90.9929427024535,77.12250275837022
1022,0,180.40289413012573,72.29296235775018,-9.166769521160058,0.18820597094390262,90.9765938631547,77.10545610275989
1023,75,180.4363862933297,72.30561990572077,-9.171827686201558,0.18820597094390262,90.99147009813436,77.12110962543743
1024,50,180.46055551053163,72.32138270577812,-9.172519674977211,0.18820597094390262,91.01191650526805,77.13342424394831
