Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1131,375,262.5110416929371,18.966261804386946,-7.112284417092755,30.874720923226928,32.003698513609955,-22.279757129130477
1132,475,262.6663759091876,19.084330366326192,-7.097226830449411,30.874720923226928,32.13790275528933,-22.177610480490845
1133,75,262.6471421109511,19.061664382083144,-7.09545405521182,30.874070013923124,32.11427542804024,-22.198286332615933
1134,175,262.6341816609695,19.04541536919469,-7.095393384914508,30.869318070684216,32.09161775161301,-22.2093870563307
1135,650,262.7932131200109,19.16905310560158,-7.094927410813518,30.8685502556608,32.240083372821175,-22.197741702528088
1136,150,262.74268738521295,19.1061502192852,-7.102341735946576,30.848121254344928,32.18202048405966,-22.266523903739472
1137,175,262.6794573701136,19.040704848256123,-7.106953375132349,30.847822570199778,32.1079130787043,-22.32578841872089
1138,450,262.8020237044475,19.158967942092058,-7.102206127728188,30.874495354622386,32.22046234558103,-22.208526970546842
1139,475,262.8250385744197,19.193193436832626,-7.117294907801649,30.874495354622386,32.22657229849369,-22.161179688796352
1140,150,262.8415046050206,19.200325171808736,-7.1014059819741675,30.874238960765982,32.23284613930436,-22.154058556528625
1141,125,262.8224706942002,19.174071139282358,-7.099740209054491,30.8710031027149,32.20515772239853,-22.175783079625347
1142,175,262.81664164450325,19.160282316932562,-7.090341535829577,30.86683442787784,32.18828178389509,-22.189152047320942
1143,175,262.8007799822548,19.141725295731803,-7.101351459859447,30.850645985548233,32.15820998322461,-22.198960861942016
1144,150,262.8000473397502,19.128314093897288,-7.096980636003565,30.853155993798527,32.148067562573374,-22.215001057684013
1145,450,262.88977076943047,19.21418715998628,-7.086366647242894,30.853155993798527,32.22979078828648,-22.133003736733997
1146,75,262.8704123698596,19.191114296070086,-7.088402150509159,30.838533821749486,32.205443419053324,-22.154508294221728
1147,125,262.84005350395074,19.169222097903013,-7.10497813929146,30.838533821749486,32.175561782142616,-22.17254008335833
1148,125,262.77490184964745,19.116399282026826,-7.118940985007386,30.838533821749486,32.1036618066989,-22.189377430188046
1149,450,262.8612224834682,19.18312020108969,-7.107097720198421,30.838533821749486,32.17085006522137,-22.12171149511764
1150,75,262.8619394798084,19.185120918501884,-7.103184858403049,30.838533821749486,32.17167380162608,-22.11797656404762
1151,250,262.94526701231615,19.23832628822754,-7.106319200589138,30.84690631389823,32.23130146860963,-22.07465218762194
1152,625,263.09287644164306,19.303079313146398,-7.053370622550106,30.84690631389823,32.32716757237186,-22.03836691306038
1153,400,263.17862873833127,19.390174181152013,-7.053370622550106,30.873307082720977,32.40977080834977,-21.951272093791747
1154,475,263.2645920465636,19.44371840209133,-7.045270906392778,30.873307082720977,32.4763478376886,-21.910637125145456
1155,450,263.40931871474726,19.55723568520675,-7.03212502224101,30.873307082720977,32.60229704638661,-21.809852724454416
1156,125,263.34143158360956,19.49561649716937,-7.035585786491314,30.854631601889597,32.53308642733311,-21.869897519871003
1157,75,263.2599478361571,19.423308052096964,-7.063693369234209,30.854631601889597,32.45494857661227,-21.938834037310833
1158,50,263.21327000672136,19.378014123275605,-7.067258293634303,30.85176305945366,32.409185751386836,-21.982672218958832
1159,450,263.20626495795716,19.397097837126545,-7.117604967321275,30.87456249237513,32.38912898242608,-21.909699009544962
1160,175,263.24261257386235,19.42059584578004,-7.098908165769411,30.87456249237513,32.41377068788907,-21.888032426671895
1161,375,263.32106871162694,19.483832552629416,-7.112063855726866,30.87456249237513,32.48439785093525,-21.831425430188478
1162,50,263.31823696437453,19.48308338024909,-7.119464476038494,30.87456249237513,32.482280494214564,-21.831848136351322
1163,150,263.29164186367206,19.449417958809565,-7.1161053844402735,30.87261932334416,32.44727567685491,-21.86440668552681
1164,200,263.29443060446664,19.439828565617574,-7.103639458010739,30.87261932334416,32.44065807107675,-21.877195797471167
1165,50,263.2245368038388,19.371889937979486,-7.102574886130137,30.87469134253406,32.37171837530249,-21.943742828866228
1166,675,263.3997130839198,19.46158282164229,-7.0590839415848485,30.87469134253406,32.49025756500935,-21.905700396579768
1167,650,263.6192225844881,19.57302413009484,-6.999136534104006,30.869839344735183,32.652712224986274,-21.854436128631136
1168,125,263.58373501187606,19.542488675082293,-7.0046887023584015,30.869839344735183,32.60763888015989,-21.857075142739692
1169,150,263.6126210845148,19.560925379331888,-6.991568475221915,30.869839344735183,32.628174087653946,-21.84285838292865
1170,200,263.59561650636863,19.525497200837098,-7.004453272849585,30.85423876208083,32.599023985649204,-21.88248845054149
1171,175,263.59292726347104,19.510440825809944,-6.9940351625853845,30.835189465558894,32.58644210046971,-21.902342678279204
1172,125,263.5142914586268,19.43008978027508,-7.016951302230495,30.818570194615987,32.505895904315615,-21.981537276900916
1173,150,263.53996514712003,19.44520836995222,-6.994496719144713,30.818570194615987,32.52005288476005,-21.968387584766074
1174,25,263.52723487935737,19.436294256959187,-6.997195697153933,30.818570194615987,32.509038405657925,-21.975772450547236
1175,200,263.4382120912908,19.359568090715108,-7.017722803819387,30.808778409103155,32.408532882436766,-22.039899207676534
1176,75,263.4179465164982,19.33631301900953,-7.018489835325743,30.804728423133785,32.38496930087637,-22.061340972615138
1177,125,263.4395780069629,19.34503821182683,-7.005425842847483,30.804728423133785,32.397141263171946,-22.06107073809284
1178,175,263.4296072519484,19.32669956494188,-6.991921118314027,30.801519275173188,32.37849383857895,-22.085385582927124
1179,650,263.5715976769674,19.379004473970973,-6.925418104459062,30.796598788582752,32.4677146133743,-22.076635159827443
1180,75,263.54462897298174,19.350614697389602,-6.923332880289674,30.796598788582752,32.44048757962503,-22.105542069323565
1181,675,263.6751300346831,19.38501978008035,-6.8621298752776685,30.779855876107295,32.51459692834414,-22.087218279226327
1182,175,263.666960221204,19.368043013364876,-6.851504177846739,30.765419364476525,32.492350532938076,-22.100778103352688
1183,150,263.63164093885854,19.329331288592826,-6.8598919235287,30.76061766093327,32.44708067217207,-22.13156986646869
1184,125,263.59468762998034,19.284300427031155,-6.8535838096149915,30.742904197598435,32.4005066530404,-22.173172398892603
1185,350,263.6719925764348,19.346409509792313,-6.852689866594825,30.742904197598435,32.46839087416995,-22.11790001460586
1186,175,263.572552692272,19.270891522189416,-6.884820672798404,30.742260511460156,32.36155719013168,-22.16843230414173
1187,475,263.6754097165767,19.363600581055792,-6.878462816052431,30.769051295546483,32.454416474716034,-22.08202058528974
1188,125,263.58727255289244,19.285056922113668,-6.896810273659938,30.76566824935573,32.36756015906032,-22.158546401288017
1189,175,263.5831250224245,19.273643423039047,-6.895816483867802,30.76827926618356,32.35048491834075,-22.16617513622619
1190,100,263.52821820526333,19.226058406926025,-6.894821430675524,30.766607559364314,32.29768035721306,-22.21192866164298
1191,425,263.625948811204,19.32303370277871,-6.908831138402028,30.793400389342676,32.38668501219063,-22.11504769016364
1192,150,263.6508918540327,19.33349570639288,-6.89678914556081,30.79301435334272,32.40135382328571,-22.11011043771354
1193,100,263.63436262805686,19.31374880280834,-6.899437923135119,30.783558730108936,32.38067119469823,-22.128143954648063
1194,175,263.62765205355805,19.29545884269079,-6.901685366453301,30.779371139870356,32.365069167130294,-22.144685531395194
1195,25,263.56005736192594,19.238992916560765,-6.920310870168295,30.779371139870356,32.30316517337144,-22.19643642638908
1196,75,263.5095389965497,19.191264061350143,-6.92446446881617,30.779371139870356,32.25219021426869,-22.242496007427373
1197,50,263.4784662834802,19.15834321086232,-6.928073598836053,30.769009472054144,32.220973621081576,-22.276404896155324
1198,675,263.65315960290246,19.265837826456274,-6.88612606649197,30.768624558546673,32.38604317553063,-22.22819513629988
1199,150,263.6315081490099,19.23854398137123,-6.880020933828517,30.764563106144283,32.35701860897389,-22.252933469754424
1200,425,263.6876848134246,19.305425003245382,-6.917305172230816,30.79109901624162,32.40127907937978,-22.15319685052359
1201,150,263.669356244588,19.284856731835227,-6.911486068556619,30.787531807385314,32.378280670917114,-22.17072973042673
1202,650,263.73042732384846,19.299654028800347,-6.881738802806874,30.787092393684944,32.41319523041471,-22.16923220347092
1203,175,263.72354740622114,19.289694117934033,-6.881584993750223,30.77871677482006,32.39975713578751,-22.17784270071648
1204,75,263.7051070081786,19.270192320174367,-6.881686753487265,30.772102962642276,32.38005529104896,-22.197005567857182
1205,75,263.67230658981845,19.24346930383234,-6.889651108965795,30.772102962642276,32.34964465289648,-22.222691108695418
1206,75,263.65207083824487,19.220483515332088,-6.891366704142817,30.77024561070427,32.32678622135076,-22.244440109711913
1207,425,263.7121020928324,19.279325471576673,-6.8889909688820214,30.77024561070427,32.38313056124249,-22.187923684492585
1208,450,263.7513487581619,19.31806571453303,-6.896449802495306,30.783511819662795,32.42005879161402,-22.152171280492187
1209,200,263.7765185566588,19.332273783776635,-6.884786695570949,30.783511819662795,32.43623969597732,-22.141155951883412
1210,150,263.7675233212784,19.318204752655458,-6.880967668657812,30.777866957797126,32.422583981328025,-22.15641091827878
1211,75,263.72675260011897,19.275143746242705,-6.888833117456217,30.776615356547797,32.37969755240614,-22.198549423205705
1212,200,263.71569131316926,19.26429345361339,-6.886236759175205,30.776615356547797,32.36231039298576,-22.19067279786206
1213,425,263.769592833201,19.31808505715097,-6.892271079488429,30.776615356547797,32.410407308199154,-22.13188099945834
1214,625,263.8336207609934,19.358882315766298,-6.875946061911853,30.768313597806614,32.47004681815924,-22.13024110080152
1215,75,263.8230909205494,19.346943526580702,-6.875061129702168,30.76704871850224,32.45820254352014,-22.141306629278343
1216,675,263.87610879694387,19.35423696383379,-6.85383063226067,30.761960911135947,32.48352488882484,-22.13180863774209
1217,125,263.88786390549666,19.360503328873172,-6.846944639999951,30.761960911135947,32.490922449832894,-22.129539752476056
1218,200,263.89606062352317,19.363118654548376,-6.855705628601683,30.760177513714535,32.490716172406245,-22.118544335253464
1219,125,263.90739690001755,19.37049336559402,-6.856713828843107,30.760177513714535,32.4975045624796,-22.111018114771028
1220,450,263.95668196939647,19.41877307101585,-6.857689952127976,30.77376330912456,32.54133876233807,-22.061928813514832
1221,75,263.91768162491115,19.383303520742558,-6.864506863833124,30.77376330912456,32.50413906022708,-22.096393170686056
1222,375,263.9655923144068,19.4225738653546,-6.864830818923386,30.77376330912456,32.547589891690826,-22.06131088276913
1223,125,263.96869397022664,19.421303899453626,-6.860427570970557,30.77298949532363,32.54609213175485,-22.063186722908803
1224,675,264.039334907917,19.472661140543,-6.866699519240185,30.776171266845935,32.61137746082136,-22.06264005605815
1225,125,264.0501116899911,19.47781286748271,-6.860712740456395,30.776171266845935,32.61769526074903,-22.06160747111984
1226,100,264.029737834476,19.454094282338975,-6.867127181929186,30.7758647689196,32.59479642329041,-22.08466319878667
1227,75,263.9986849262791,19.42125766641938,-6.878287379230406,30.77560694838095,32.56223099733847,-22.117279153689957
1228,200,264.00211579338776,19.417643582855007,-6.870377522119244,30.77560694838095,32.55745638090486,-22.12710813168111
1229,675,264.0585731763908,19.424554230216838,-6.838255226566573,30.768899844534392,32.584945988870494,-22.104001225454365
1230,175,264.06134680973753,19.423371310805184,-6.833622565367458,30.767858377333223,32.58138950225391,-22.106494496867864
1231,200,264.05156409301514,19.409557162004823,-6.838963881496378,30.7677630400594,32.56712419283389,-22.12139337699277
1232,75,264.0183296970823,19.37871774746005,-6.845372272719207,30.7677630400594,32.53530943379551,-22.151143724597667
1233,75,263.9943644239058,19.35336580241349,-6.849885327516111,30.762819358757785,32.50911617210632,-22.175370359333954
1234,125,263.9982640234645,19.355636628758667,-6.859830047095366,30.762819358757785,32.508269052975066,-22.168634198404828
1235,675,264.0434926428412,19.365972946074574,-6.841543074104062,30.76268234661234,32.52512465108781,-22.14984243615638
1236,400,264.07951562970925,19.392427308497,-6.8461007031658205,30.76268234661234,32.556036769958766,-22.127420554221562
1237,150,264.05641429986986,19.369808143026315,-6.847962430974425,30.76248887631734,32.5262598247384,-22.1531296337676
1238,75,264.04387879821877,19.35928856384716,-6.846896955448385,30.76248887631734,32.509177434591244,-22.166285065861057
1239,150,264.03883281074997,19.35327699192739,-6.850145635382756,30.76248887631734,32.49897493272198,-22.168467556224456
1240,150,264.02683858058685,19.341926933313328,-6.8527461117746835,30.762231071715732,32.48239257250711,-22.173590393377292
1241,150,264.05425052507906,19.361298242383157,-6.851360402448553,30.770030924341068,32.50341461247841,-22.157897896060696
1242,650,264.11743696932956,19.379253812916705,-6.817134550389693,30.769515247844197,32.53599621539281,-22.163520078647306
1243,75,264.0957864855752,19.355735676942164,-6.826333898397073,30.76143568821418,32.51246400884912,-22.186551213494702
1244,25,264.0793900930951,19.34070128506302,-6.825282617024282,30.76143568821418,32.496885843681035,-22.201165645031278
1245,150,264.0766946910886,19.33745885305382,-6.820610662538331,30.76143568821418,32.48801104510613,-22.19799306084893
1246,975,264.205998016019,19.402120624083633,-6.785671749977198,30.76143568821418,32.58490509357735,-22.152636456661835
1247,125,264.1856114942478,19.383689675199506,-6.788448280943465,30.76143568821418,32.559661153120494,-22.159118179945384
1248,150,264.19900010853655,19.390594944591903,-6.784946357951023,30.76143568821418,32.56785166549913,-22.1559397070062
1249,150,264.2013176980718,19.389241277491436,-6.784489893012253,30.76143568821418,32.56437815397329,-22.156036274323768
1250,125,264.1932043970872,19.38047959037072,-6.7882910888586485,30.760426654533237,32.5543253528571,-22.16409454133622
1251,100,264.18389554088714,19.36990835329246,-6.78745903194882,30.759897222698353,32.543286969860866,-22.17401092221592
1252,125,264.1583311734514,19.343771654221335,-6.794843669320597,30.755601713478832,32.51308718705484,-22.192655360556486
1253,75,264.09379805038105,19.283271853937176,-6.813604505614295,30.750442413284816,32.449559561186106,-22.25225039630354
1254,400,264.15010720958145,19.339296851586777,-6.813734506570183,30.76364439661896,32.50275897553874,-22.194949739260228
1255,75,264.1228951925287,19.309928365282012,-6.817821876009806,30.763515461764655,32.473957823630975,-22.223504826276645
1256,675,264.2108992187635,19.356046582210436,-6.782313276247507,30.763515461764655,32.53401284830457,-22.202153399526498
1257,100,264.22525787220604,19.368241037421132,-6.780684392412251,30.763451028167577,32.54596850093194,-22.189341875906795
1258,125,264.21068427343454,19.349564945749844,-6.7742804308686875,30.76002322950193,32.527020359456806,-22.208285701973516
1259,75,264.17404891601836,19.31108694081423,-6.778781281607203,30.756886349636005,32.489061599388336,-22.24637071819749
1260,25,264.15087289047233,19.290912844044655,-6.786350657768331,30.756886349636005,32.46751508820131,-22.265293811269512
1261,175,264.14885777238464,19.28158169504224,-6.77971087992503,30.749978107406083,32.45911620425314,-22.27482919687465
1262,175,264.1398234778899,19.268873660843422,-6.777131196065578,30.742734590025826,32.44409410409166,-22.285379808788612
1263,150,264.1030935487601,19.23133858084964,-6.783524556029624,30.73246709525206,32.39997824821695,-22.325234423002154
1264,50,264.0787045396177,19.20647898756563,-6.794452145206005,30.73246709525206,32.375960901250565,-22.349830904880704
1265,150,264.0178961665989,19.153643884108387,-6.8047129092388206,30.722208410735867,32.311183332150094,-22.38166587333547
1266,25,264.0049864684872,19.14372881501345,-6.803657055697551,30.722208410735867,32.2996886861201,-22.390346201424887
1267,150,264.0029273050183,19.137494827567778,-6.797438913595921,30.72188688936871,32.29369278801773,-22.389129838428342
1268,150,264.006907094928,19.13888539508415,-6.796382817394044,30.72188688936871,32.29415893925717,-22.388179229784527
1269,650,264.066857571768,19.159600265483682,-6.775612241955258,30.72188688936871,32.326970780584716,-22.3655543961342
1270,150,264.06617840491407,19.15219234517099,-6.772748422905469,30.716852827997677,32.322506809066304,-22.375716211132346
1271,150,264.03852556819106,19.12723922417518,-6.784342350535842,30.7182448731717,32.28934155076901,-22.39111530839734
1272,150,264.04327097463323,19.127380655992184,-6.777574568427392,30.718116261840738,32.28465802472562,-22.393128138967313
1273,150,264.02071831703324,19.103714415987437,-6.786246181977806,30.717666130960723,32.258065624838096,-22.41305137447574
1274,175,264.0129658510073,19.0930326169909,-6.785912921952967,30.71362712719367,32.2446258508426,-22.416550857564975
1275,125,263.97892933208124,19.058974474075736,-6.784445969607323,30.707862590643,32.205571657450676,-22.441426803705603
1276,450,264.0588149176111,19.12205504183068,-6.775901365064554,30.707862590643,32.27611440435392,-22.387094388715614
1277,175,264.0334085174284,19.10110698002223,-6.777770027838129,30.69916724661417,32.24345897128335,-22.39458509726393
1278,650,264.1040044345927,19.119792985108166,-6.745403940847278,30.70302634244597,32.28591648437675,-22.398692896263153
1279,125,264.0712818012785,19.08971336154469,-6.75548940564143,30.699305364834352,32.25278548499674,-22.42709654399996
1280,150,264.0660707841437,19.083485804771197,-6.760379828673544,30.699305364834352,32.243443552207566,-22.42971260117641
1281,150,264.06571722145867,19.079675307879086,-6.766072040196454,30.699305364834352,32.23986975277112,-22.435518671961788
1282,150,264.07031457782995,19.08210997775709,-6.759402399854195,30.699305364834352,32.24029246638258,-22.431116268221928
1283,650,264.1277107349061,19.092780293630053,-6.732097798800569,30.695113995498414,32.2706627562342,-22.420881974375696
1284,675,264.18748676368625,19.134474291403137,-6.735697882017572,30.69462976221016,32.32450660770333,-22.424201231265886
1285,125,264.173238372918,19.11959517584558,-6.7315589183380435,30.693537142816233,32.305916690625004,-22.431637516339656
1286,375,264.2218644369623,19.157214686608356,-6.731563381260901,30.693537142816233,32.34886848558846,-22.398400742868215
1287,75,264.2124249824701,19.14852849790088,-6.735750746557133,30.693537142816233,32.33497305744642,-22.410487059111613
1288,75,264.1999061918947,19.134827230545703,-6.734690945428558,30.692083850839943,32.321108875226955,-22.423847730135403
1289,125,264.1527853608622,19.086904448972017,-6.747019658963385,30.681828441974098,32.270296823517626,-22.464251207197808
1290,175,264.163860286276,19.090576876606566,-6.746670650612971,30.682573793898506,32.27499420654575,-22.461345357102104
1291,50,264.1311882428803,19.059893446139117,-6.751989210683056,30.68244518591002,32.24366929083475,-22.49126375412643
1292,675,264.20811831582483,19.085671757785022,-6.730976086015922,30.680925915727965,32.294255013430366,-22.48894959304812
1293,175,264.2170943450914,19.089290278335916,-6.7297796780162935,30.680925915727965,32.2989466336381,-22.48615038338781
1294,475,264.27667069078166,19.132369804679094,-6.724427559041231,30.680925915727965,32.349140689312875,-22.45045666278469
1295,125,264.2851122065855,19.134985517028255,-6.718124036828535,30.680668494579027,32.3528555399898,-22.45093728484599
1296,475,264.3410071479319,19.176133376616356,-6.712841213907001,30.680668494579027,32.39828913047041,-22.414816549705716
1297,950,264.4849983065791,19.27862714845308,-6.68186261358728,30.693809863059865,32.513079078346536,-22.334749688812515
1298,500,264.55637279283354,19.343777273097704,-6.675717182877815,30.707209997083744,32.57701036275358,-22.27001825861939
1299,100,264.5157187958209,19.305613409672386,-6.683486693643619,30.7052060361294,32.53754393821797,-22.30788269133862
1300,125,264.48979992594155,19.279630793764095,-6.680276458561959,30.703767769119857,32.50756408122912,-22.328380163263642
1301,150,264.50187791811373,19.285122137548598,-6.674401641047475,30.703767769119857,32.51475193002675,-22.325965549366604
1302,175,264.511067398261,19.286235149412818,-6.670899487106335,30.703767769119857,32.51798444937527,-22.3271194065978
1303,150,264.484933121638,19.261098538047474,-6.67755734063092,30.696381513400613,32.48575689274938,-22.344152797866354
1304,425,264.5360364097958,19.309886063499548,-6.673965032902,30.709975295971827,32.533740383605064,-22.2948652581879
1305,125,264.53833047600676,19.30844638802944,-6.671074431396433,30.70958814459703,32.53142970414442,-22.2962399605633
1306,100,264.5238179774959,19.297055775465864,-6.669932857206217,30.70958814459703,32.517695338131965,-22.305723924420995
1307,200,264.52238984619595,19.292021884882125,-6.662429632093106,30.709121912942912,32.509805050168254,-22.308501630371982
1308,175,264.54187397302735,19.30347681120794,-6.655043146959985,30.708391810857655,32.52374831479925,-22.300378944304747
1309,625,264.6249868580531,19.342385298320036,-6.62123563960462,30.708391810857655,32.58158651134541,-22.298933921015234
1310,150,264.61835132467087,19.335885778489395,-6.615074513388128,30.708391810857655,32.56993923877751,-22.29920355570936
1311,150,264.61491691498463,19.330887011558087,-6.613777940523821,30.708391810857655,32.56241820266175,-22.30242607695488
1312,375,264.65603326909076,19.360920681806526,-6.613789906066333,30.708391810857655,32.59735171529751,-22.277009293627355
1313,50,264.64954783531573,19.35611217559432,-6.612729168220311,30.708391810857655,32.59162831941817,-22.28117562397137
1314,75,264.63250660934966,19.33766680572946,-6.611742165187328,30.707956985464346,32.5731766737513,-22.299246537343244
1315,25,264.6108183163045,19.315603265411937,-6.611750884415573,30.70467389131867,32.551832563689494,-22.321284205318722
1316,100,264.58409624162834,19.29105643828559,-6.621487395580777,30.699151916596694,32.524671921219536,-22.344085520748184
1317,25,264.5772535864313,19.286160274128502,-6.624578327393868,30.699151916596694,32.51871264539813,-22.3481975082795
1318,175,264.5515634876747,19.26388400598681,-6.628547910275728,30.699151916596694,32.484593879313344,-22.369303298924127
1319,150,264.56395174979133,19.27150529443737,-6.625771841068485,30.699151916596694,32.491992249835455,-22.36017834814019
1320,150,264.54785935410325,19.25885910603236,-6.625640334043931,30.699151916596694,32.47063618612972,-22.36318945052175
1321,175,264.53914679353215,19.24732667714914,-6.6247747918625555,30.697782775750934,32.45586565324884,-22.3721245737514
1322,25,264.5325041571893,19.242503811191362,-6.626938793173358,30.697782775750934,32.450039342846914,-22.37602535589679
1323,125,264.5311258225731,19.237574542736958,-6.620184477118045,30.697202519987023,32.44411644506347,-22.379872428695688
1324,125,264.515696263372,19.222159847464,-6.617111561884158,30.697202519987023,32.42477137507214,-22.387164495007646
1325,100,264.4648777458346,19.174337594264152,-6.6268209322859,30.68947539204112,32.37418700061585,-22.43316810105721
1326,125,264.41620848164274,19.12649557171491,-6.636026624973356,30.679207992805676,32.32156403414979,-22.46819154428103
1327,425,264.4563678714737,19.157396947727058,-6.637887100537761,30.679207992805676,32.356417629526376,-22.441843674840023
1328,100,264.42352213538567,19.126896124954,-6.647259574132506,30.67782775342782,32.32217617135432,-22.471759615045094
1329,500,264.47357673062567,19.174036271019173,-6.644445448896439,30.691356852773957,32.36690393326739,-22.42589932110871
1330,100,264.4422974017463,19.14522682486914,-6.650491035122628,30.683610975389666,32.3339409070067,-22.452753851822877
1331,175,264.43899805816386,19.13772913342531,-6.65456763650157,30.68303146842523,32.32692695908621,-22.454479413555937
1332,175,264.4422164350973,19.137016142741487,-6.651068906239104,30.679993779573795,32.324480427193556,-22.454289942450256
1333,450,264.47901373250164,19.17040487777519,-6.645600452827538,30.69345816214438,32.356903686603104,-22.42343800684046
1334,175,264.49651728502727,19.183810579479843,-6.642468029906605,30.693329441082756,32.36888939089146,-22.408986585173132
1335,150,264.47953149840936,19.17110343382068,-6.643614692277926,30.693329441082756,32.34659073206646,-22.40871117822057
1336,75,264.46405063054294,19.154213787588525,-6.644267605384597,30.69152497084282,32.329552040678976,-22.424858953532755
1337,150,264.45125592200066,19.139766078565692,-6.642945472920673,30.690752152251104,32.312219955548315,-22.4354299048545
1338,475,264.51801142116227,19.190468504666864,-6.640795379968038,30.690752152251104,32.36979812408867,-22.39195867041227
1339,150,264.4869829383962,19.15956571475211,-6.641432946345424,30.68865494520535,32.33322163865455,-22.41365175681613
1340,175,264.47973845119367,19.150489228525736,-6.646608456817354,30.68869685072268,32.31971079806729,-22.413191723004857
1341,175,264.48256948598106,19.146741546747855,-6.645016038048481,30.68512673379282,32.3174442427968,-22.418000212323417
1342,75,264.45710744983575,19.120949802758854,-6.654189284549906,30.684547109474607,32.28735991394676,-22.447122849756454
1343,375,264.4713427276878,19.13114903679183,-6.668770557569935,30.684547109474607,32.298754621519436,-22.439458069580883
1344,175,264.45389408081417,19.112643574086484,-6.674323583102398,30.682716787979377,32.27663241515969,-22.456986254179693
1345,150,264.4478662957864,19.102679763861804,-6.670919437331379,30.679471353346987,32.26648471036137,-22.467284525767063
1346,125,264.46457190881466,19.114048966819723,-6.669863302330268,30.679471353346987,32.27902417846089,-22.459992085132733
1347,150,264.4518973063441,19.09903022058066,-6.66627182436432,30.679589017203206,32.262777942398124,-22.473675011326268
1348,175,264.4586872749583,19.09613440025197,-6.664372258519499,30.674877941583723,32.26256851069957,-22.48109197339529
1349,125,264.4130142830974,19.05759392852886,-6.670310332760465,30.675258619216176,32.217461076764536,-22.518181265240695
1350,175,264.4271014777719,19.068772944004902,-6.665855909923947,30.675258619216176,32.22629481570747,-22.505758362263396
1351,175,264.4208746769335,19.06283162845566,-6.665784146578141,30.672796628730097,32.21647737265996,-22.508737573674082
1352,125,264.38570787169334,19.03330171507827,-6.675786688889476,30.672700129876162,32.17834245633495,-22.52087590675914
1353,675,264.40679604712665,19.03923419203343,-6.676352609597,30.66931000458361,32.1969798843726,-22.511951603669523
1354,75,264.39679883148636,19.02895140634966,-6.6761314477911835,30.668464983547327,32.18690093417074,-22.522099040424276
1355,75,264.38850035294917,19.02208800408263,-6.677560667666422,30.667876760164354,32.17856330951441,-22.528155536755396
1356,475,264.4110257023003,19.04597179218981,-6.675227612177185,30.667876760164354,32.19923240912246,-22.502976938213518
1357,125,264.4042582043226,19.03956116167057,-6.67465691336582,30.667876760164354,32.19002555028165,-22.50388661172118
1358,125,264.4083728691942,19.041098417393194,-6.669429210025592,30.667373300363895,32.192048143853235,-22.503480681033725
1359,150,264.4059377826691,19.038115345471713,-6.667539387785796,30.667373300363895,32.186800509326346,-22.5026708901936
1360,150,264.4153490056042,19.044489171599043,-6.664519091159011,30.667373300363895,32.193452024956834,-22.497086810941408
1361,500,264.43622208137293,19.06567606305322,-6.662281312751312,30.674076310507086,32.21248945568965,-22.475637289721295
1362,175,264.43705095678524,19.064116526979035,-6.661132184400654,30.672405124397923,32.210254746223825,-22.47712381542187
1363,125,264.43085670528995,19.058211883101382,-6.6593095131284175,30.672405124397923,32.202330274979104,-22.479503637190135
1364,150,264.42729680794156,19.053416435132423,-6.656983271354787,30.672115609028733,32.19603563730345,-22.47730856384615
1365,700,264.4597879445126,19.060664435853035,-6.647839934924024,30.671657978335606,32.21347926264129,-22.470495333733222
1366,425,264.4823120330075,19.084191045672434,-6.647861858867852,30.678326438254256,32.23545106882637,-22.4472819886037
1367,175,264.4965683251725,19.094164395214893,-6.644562154149396,30.678326438254256,32.246752457552,-22.438952544556866
1368,125,264.5000647421418,19.096206311669782,-6.645479347968666,30.678326438254256,32.24828007913403,-22.437092961957326
1369,150,264.4861134936574,19.08354352367141,-6.648477659138146,30.678326438254256,32.232989898956596,-22.447221250403885
1370,175,264.4913861475817,19.08613026954372,-6.6460102651372175,30.67829425391429,32.235030715393634,-22.443189360150615
1371,50,264.48576301105135,19.081618436740875,-6.648354644855323,30.67829425391429,32.229904355349774,-22.447408766133435
1372,150,264.4907486089375,19.084795537466235,-6.644239943869782,30.67829425391429,32.23226199692396,-22.44479761463803
1373,125,264.4844042498556,19.079088359371276,-6.6479710591756955,30.67829425391429,32.22388978056301,-22.4459298756734
1374,450,264.51737512287906,19.11021066003718,-6.646431644342654,30.68499463326138,32.25410537787887,-22.41587796553972
1375,200,264.51302066238475,19.10363436242678,-6.647885710451002,30.68289451166791,32.246739182921544,-22.422328974514535
1376,175,264.51449414634124,19.105208714764412,-6.645436066595373,30.682765858779966,32.24508745675847,-22.418557223330193
1377,50,264.49791569022926,19.090900359882113,-6.648670357170767,30.682443918244005,32.22734541530818,-22.433788040720742
1378,100,264.49833629087345,19.09226480364844,-6.649089306994339,30.682443918244005,32.227982556449824,-22.431982347107517
1379,150,264.5065573042229,19.09846327414313,-6.646273198465117,30.682443918244005,32.23429611107895,-22.427301172179785
1380,450,264.5383232365278,19.122224692307466,-6.6432760129216515,30.682443918244005,32.26134835488406,-22.40755431836702
1381,200,264.54785197445176,19.127003834903363,-6.6371887485412815,30.682443918244005,32.266138818871816,-22.401399273207904
1382,475,264.5738091405041,19.14583018298457,-6.636778177099194,30.682443918244005,32.28755966346595,-22.3855774591568
1383,125,264.56891027227755,19.13806602380173,-6.633808345306615,30.681248017509127,32.28055981326495,-22.394912256030274
