Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1171,1000,264.2298960342765,71.63704639420446,-67.50491400460963,211.32707099768763,-59.93954817252357,-33.12803605524853,1768.2499260165393
1172,1150,272.1271470096997,62.22618833821741,-66.86077767665762,214.91941260023634,-56.93472700095725,-27.181598091709287,1776.4863972530795
1173,325,245.69546467069907,52.497827232508804,-72.72057947012439,214.69334008392508,-54.89856744052814,-45.79399068470666,1755.5636128111187
1174,375,237.93304642539172,47.11333247931866,-71.95980133739543,210.48146306904303,-60.90593875769794,-51.44527554605267,1750.0998826194545
1175,1025,245.2470412141814,56.45547781957987,-67.99891715874848,214.64130140608984,-47.13768457797732,-46.98952836507669,1768.0055872229782
1176,525,249.9473301902603,62.26036028768733,-67.02099696428743,216.99250500497013,-39.19033008961128,-43.13003061717598,1775.6111836341481
1177,425,251.8390634244541,66.65183736646246,-63.94529052243463,222.52073670426321,-30.722016731787043,-43.154683139433345,1782.3590762227643
1178,550,236.55402147465216,67.73498598252543,-67.71361145711894,220.02146020855488,-40.403913755265606,-51.47600730117049,1772.8952853644726
1179,950,231.90055671931373,67.44976057341684,-64.29057871527169,220.6026567768587,-36.14497440153135,-44.4333222223599,1775.8223336400604
1180,450,231.64750140187323,70.14767531877384,-62.0871657314922,223.55094071881152,-31.79384180266058,-41.4442192795003,1781.383344562067
1181,1000,239.12385071990693,60.943899717492044,-58.85482915415218,216.45357128466583,-41.96763323566699,-49.2669913336652,1781.0723017714158
1182,1025,257.75751013067963,66.9625400202943,-50.63398891361283,217.20786224955148,-40.32095260045778,-43.94797838044949,1787.8661228206672
1183,625,248.62833384143116,64.83020025917502,-53.10533512857403,218.25506762321837,-39.238006321422,-43.9187380320608,1784.873033075897
1184,4500,410.5964502937893,165.30337942965855,-9.31582796132082,229.83522809446268,34.85224607164546,-50.086302644234785,1830.9395282836485
1185,650,362.93838116282313,107.71417931905289,-35.27085394472788,230.54150445517408,-13.163904625905095,-77.38136975225369,1799.485679435844
1186,1100,344.715545330031,88.14839979119616,-48.81681050432817,227.27686356545445,-30.36987510242684,-74.0584208834798,1792.0781712711687
1187,450,321.47457135960263,67.91410717240169,-52.565550964837264,216.25603429632375,-47.09478045715185,-82.72705922112482,1775.274082638598
1188,1025,291.1926244055922,61.25794836735225,-57.977778824841565,211.93070101878274,-54.49553230336274,-80.83763667886,1762.0866464875676
1189,450,291.0305266314424,64.26679024177427,-55.84451989708402,212.4829381927383,-53.71538953334491,-79.48139252581815,1766.005586557446
1190,475,286.6938067410922,59.74625472059884,-53.0597223758113,211.96505336622226,-58.6562557006226,-83.81038858747284,1760.5358464418248
1191,950,282.67508120983234,57.28677386952805,-50.13572481607121,207.45716538069746,-38.064853453733114,-82.2630489866747,1765.770558963734
1192,1000,287.4161717899749,64.15916815736209,-49.52155291484639,209.23490869357508,-29.884555751134013,-78.19265406935595,1776.9810475347647
1193,425,274.96013908417154,58.172441591047345,-48.787033188299404,205.81499155220274,-39.996086717242825,-77.97814521093987,1769.769222665295
1194,450,264.9056671554365,51.632106521074405,-47.56013484164445,201.36456750881518,-49.988049384519016,-77.92798768024913,1761.4551299507195
1195,1000,259.1526130644423,50.48050620105873,-42.56158559529657,195.27794117600368,-44.43070695067532,-77.34894971929343,1764.5537871453207
1196,525,237.44659695077232,51.116635490730765,-50.516507337412236,195.40485197893636,-43.66351270580712,-73.0579979595944,1754.2197428563877
1197,400,234.36419697225256,50.5166015859041,-50.157409739223645,196.12851752927529,-42.47669236958049,-72.94566496328534,1754.2725149612772
1198,375,226.76123126864013,50.64671251450133,-52.34962261158539,197.99505737490955,-46.41039566783878,-69.64550065893857,1751.075690152728
1199,500,216.6679113257669,51.49818403197251,-55.33102481313709,195.23943257919518,-42.58681643859401,-67.9819929791663,1748.7752211330003
1200,1050,219.91175486738754,56.39218179307463,-50.9709774576265,197.0714108391344,-31.64978617384728,-64.79389274577457,1759.6209953885673
1201,550,224.6282461480507,62.15035967501455,-51.96507992291695,202.25168711144468,-27.062791893075016,-58.7852296705728,1764.8570084884961
1202,475,207.96315504990864,59.85587065048761,-54.36919950539852,199.62789641402819,-31.817738717180987,-58.31331972806165,1760.099043611494
1203,450,203.18083348212835,59.89655216350783,-53.08174482692982,204.05563200925013,-32.59606739334389,-55.835307812417945,1756.5383361427719
1204,500,191.75777843705202,44.42039380900551,-51.201377054420476,194.15372950066546,-44.823839649060396,-67.52376144244674,1743.7092411089561
1205,1050,206.8519670871793,53.61114207146658,-46.371606612346646,197.669898035827,-41.1141190085255,-59.35500093671362,1758.5305203015712
1206,675,219.4134131784457,62.03138215943033,-46.360609792638414,197.669898035827,-31.136393261673284,-53.142333047763564,1771.3167744716677
1207,1075,235.62678757747432,69.88803710200565,-43.678122068764715,194.97096632170525,-15.963122252428505,-51.4601917792062,1780.5672297683445
1208,850,240.8513065660985,74.83195560613574,-44.01308886808376,201.28996400832634,-15.549438372178741,-47.0581476330051,1788.9955152170974
1209,1050,256.8770539722899,77.11311156435261,-47.87955756812965,202.97715404291418,-23.783287982599614,-41.31763885215704,1797.4038555519992
1210,1000,246.2440734938503,69.50577620118163,-41.6397651009628,204.91118966181307,-33.11029378590548,-57.85654361255453,1785.9289834232559
1211,1600,246.38429919194772,58.548203949862824,-11.635138668239065,197.84926000326172,-41.16853309503381,-66.06529786379281,1782.6130361238786
1212,4750,404.4540325826258,146.31886149802435,46.89399560373197,202.26580482438555,-34.98223308190096,-42.07646766085837,1863.5533533083826
1213,325,331.8949443587454,95.59416970723537,5.971245510208226,185.11212255162462,-58.004444166637235,-45.86033624137444,1817.0996904661006
1214,1125,312.4562713013045,74.47375271039161,-9.42956993355695,184.12947410898397,-56.664828933298395,-45.725467866152705,1809.4316197700591
1215,650,317.55235939325814,85.97637666864215,-12.087505786732603,184.12947410898397,-49.67950162908649,-38.240957006141414,1821.8536211133385
1216,1050,329.7564026930547,85.14049790652973,-8.194663998887288,184.70464054895473,-51.253322721573795,-34.43048373786107,1834.1032720507596
1217,575,308.2080713033606,65.7775103823077,-21.463431172020897,185.18286101982517,-48.491466588678904,-45.98565150254079,1822.1018945440119
1218,1000,315.110894487545,68.73177067835414,-23.355599237935195,186.44441177959408,-44.400004146272146,-37.899127679279125,1834.5188885126365
1219,1050,318.0004508589725,70.0193406665179,-11.652274724149965,186.69493176328112,-47.50824643874981,-37.61385746120406,1837.7933326895702
1220,625,300.0920502245514,61.692053619071444,-20.162962801897066,189.36201845499033,-42.43300190206238,-36.313466274722835,1830.5796580983704
1221,1000,296.5455237472796,64.11360591150944,-23.275914169504656,191.92717025228913,-35.629556755857806,-27.984788300429123,1838.596252056057
1222,1275,305.9005031714291,65.91431898650066,-29.383505116999483,193.20804885000598,-35.93221001939209,-20.54112503283295,1843.4316709003774
1223,500,296.05325570176416,62.84921603931546,-32.679246399180116,190.34624503287117,-37.21576510601696,-27.937000893922313,1838.1379973556352
1224,500,285.04318069665544,62.369484210074546,-37.07134278983598,193.12202809060912,-34.54211553469708,-27.19068411776074,1836.7612277943765
1225,1225,302.5610507106662,72.36477147094394,-25.111263217341325,194.6730631827565,-13.749228957742591,-29.764568020759583,1843.0690192918605
1226,4500,415.97604598890365,154.13455684775022,18.49813644851287,190.3195139397654,-11.608342038684437,-22.350399124523374,1859.8444381766333
1227,1025,388.3094739854091,112.20327912663113,3.9444638467731203,175.03581550373204,-45.22141397133059,-49.746351567954136,1833.4606535086862
1228,1000,367.82672085984467,99.32782805332576,-4.543705586222052,172.611689675799,-43.27737916675274,-53.103621649237716,1822.1712175449775
1229,825,346.6805690850246,78.06776713770152,-19.132920519800216,172.611689675799,-54.76773819391744,-46.564951254102134,1814.1983836205711
1230,375,317.2625840370224,59.53875530489732,-24.189762438823074,162.46655852326703,-75.88270122307445,-65.5866846845021,1790.001945507574
1231,3650,445.6529476902098,154.32586907994232,58.591985095439796,218.9183458444883,-70.97177787330216,-66.57597959330971,1850.7986031816115
1232,575,399.6515147845173,129.46802437665428,24.582887442994377,212.80802579305245,-66.44855887868593,-91.6661514378393,1820.9440126390505
1233,350,376.4796490001735,114.52893365054727,16.898520376128225,205.76692721676497,-76.15980876719401,-94.22163401583676,1807.7246312187035
1234,1275,361.2408520026329,112.26567265306484,-6.749292259901591,201.33285369783457,-67.32758619154832,-79.58118811733942,1804.1739820469854
1235,550,331.43060770427786,94.17786440716924,-25.215830005190906,196.68884659671792,-70.29770656316619,-64.29685106800876,1793.759201096885
1236,475,320.0293369123971,87.71574961773972,-32.194520683927216,198.21020463439825,-67.49451581499456,-68.78790612196626,1785.7791554119246
1237,3900,453.53462115477595,200.84454178787465,23.62496178919982,252.9969928442844,-71.09833489515646,-70.36773698377563,1812.7703884034263
1238,750,394.5898051181265,142.1254595410313,1.003993957774371,233.1907322420983,-108.89759374812253,-92.82909956434621,1768.4159909360942
1239,275,325.842190405828,90.04650060748806,-26.53077489796534,216.85563335989247,-114.7580492527888,-90.605948169012,1724.2842406597379
1240,1150,325.90977882191936,88.415022431822,-30.171091600723543,218.915275635086,-110.7716446713365,-80.97438408993654,1733.686847842945
1241,450,309.0514158332314,83.21597007652827,-41.158789304120916,215.61606175589532,-107.28937939075105,-76.03370999090896,1727.4701270327641
1242,900,314.6587306661591,82.106390508982,-41.21046765999018,220.07162416316018,-97.60377187680852,-72.89434108702069,1739.5063694283178
1243,1375,350.19258123680635,91.4570154743913,-33.279195043800094,220.0759611524742,-83.47558957959397,-57.04365048759155,1759.8699323201984
1244,1000,326.4077928397758,93.20366986277837,-30.75072626040637,223.17741315811702,-81.00801983739437,-54.56968249043393,1753.9666982032702
1245,450,319.3379120599803,91.12997003868094,-33.88712201034811,223.96142322066166,-77.22223175786633,-56.6602385453392,1752.7332527397316
1246,825,309.87732345397734,78.94734163564948,-35.25534232697624,225.7883913946788,-72.66553007400765,-47.11262218865827,1750.2544330913552
1247,750,304.6603932031188,89.21086773798855,-39.69190410464779,226.7658652056993,-71.83179148866382,-42.038845594305954,1747.156057612063
1248,650,311.0759535634419,96.44822126122371,-41.04745187948417,226.7658652056993,-59.40808201008367,-38.293882827608485,1758.5255392796314
1249,1350,335.7102538253359,109.69473127289454,-25.314805877701346,228.69625109512447,-50.936101431173896,-29.08462306950824,1781.5928072870392
1250,400,305.57501200394245,95.04289656301744,-36.75986912024941,224.85855900903613,-58.13903781863835,-31.032390559584286,1765.845560630257
1251,400,295.41017718879664,88.96339047323326,-40.095461537575225,225.22685798675306,-67.89652742222128,-34.114572398483965,1757.1880253660363
1252,775,293.11572239217537,90.351837416225,-46.479679223128784,228.14570426278436,-52.62964344414125,-38.38627042822723,1762.9772687137104
1253,1150,287.1704436055929,82.54545147221455,-49.78252777022113,229.63287780989359,-44.196391093774665,-41.49163813067951,1764.3613282783326
1254,1225,293.40865287111615,81.44236485311801,-48.57565337105421,230.24661333511528,-36.29200758296916,-33.6182976498634,1773.6802952285457
1255,675,291.2763886395991,80.63085696055073,-50.08398540402374,232.23217487574848,-35.395901358800025,-36.92159235516583,1773.9108186724488
1256,500,272.79893895360306,77.22769866137081,-56.454716594300514,229.0185820111667,-33.00457603773779,-41.83632488277085,1768.2813471452007
1257,600,276.9382342214027,80.05410914261292,-57.849381637571014,229.0185820111667,-27.32191882141791,-41.05167662568884,1775.5163819447582
1258,5375,445.67897168761084,159.87026876490748,-68.00598414450005,226.93795258845503,-32.986143073346966,-57.441771100511865,1860.7855993424607
1259,1175,427.54805934875117,140.46388962127392,-72.20535291167862,227.7732027612796,-53.57581512938323,-57.5068043452556,1853.196513581024
1260,1250,441.1359792126477,138.22689251905268,-69.62394840627691,229.1003910782726,-41.155290047542664,-58.19706965825456,1861.4863502890298
1261,3775,546.9651293667595,199.67789219274403,-60.97757047250217,220.7531381693486,-59.41868546956451,-80.31939406607978,1880.3428788099577
1262,875,489.9299521611085,159.49301670858492,-68.62897092987339,229.2837961145091,-90.19845712058462,-103.99941589680671,1838.6236568388028
1263,4775,673.741543558802,248.739759872176,-70.46118058187571,225.9180127293392,-78.25750646749093,-106.67451622549534,1885.228665309711
1264,1025,626.8197293866343,198.73882481121254,-79.15509196934762,219.4968052326032,-119.62034385540761,-125.53873995121035,1856.4701797350376
1265,900,581.4078816994545,164.5438912994175,-87.28900348163995,217.29844240216505,-120.71527922364226,-122.6890655059278,1830.5014343206549
1266,850,546.1008263988489,137.6886048550889,-98.0699349500605,212.60651254463437,-118.32248838115373,-115.74422929416167,1808.2754998179514
1267,725,536.8129934745848,134.93169360400069,-103.91132915022722,212.60651254463437,-109.47288202754483,-107.16423456367976,1811.683676367909
1268,400,511.87971196960603,124.25899368030723,-106.10069959121654,212.97239814802242,-108.16172478205159,-100.63762545827414,1800.9840838323353
1269,475,483.42725225417666,119.80251769838493,-114.68072660850443,212.54516181129472,-105.6285359260173,-98.09543333058829,1785.6199246696276
1270,500,474.69294329815585,115.98791984548104,-107.06457921793482,209.13295234265718,-107.75733433382617,-99.72730977699868,1781.4806117146709
1271,475,476.4842072541643,119.07303802497822,-107.41124202697708,212.4509476198123,-101.98946952047596,-95.04889145937427,1785.1809842543992
1272,1000,471.99855073147717,128.05116455158608,-105.03185590048825,216.50214573636876,-77.88089602234463,-85.83925681572161,1793.3394844861868
1273,1125,489.63418503893786,138.8916042624972,-100.63630109899454,216.50214573636876,-56.54401403649175,-79.86367119362609,1798.4077657560413
1274,975,481.84879762820594,127.39678561128994,-103.8920959680123,206.86348254820206,-52.632419736513306,-77.96882015427344,1797.8273646308658
1275,1175,495.46559225797137,129.90330190764234,-102.84413171691287,203.2987606027173,-43.13554142922014,-74.60082491459507,1811.2045260431178
1276,1150,480.64570944543954,115.35335711133627,-109.15600671669776,197.0879830745646,-47.58920406628196,-70.66448737768378,1801.999236549359
1277,1300,505.1482857204638,122.63265486543298,-95.61870617096156,209.7780416838482,-52.04793897757842,-61.049821844406175,1814.240875044914
1278,975,490.0204995740367,111.32786325261702,-92.80237853181401,205.80535164196817,-49.373153347330145,-67.24881156420834,1807.1221249754153
1279,450,473.43053961116607,106.73934405811815,-97.81324076720867,207.23483463799909,-45.804295551915146,-62.04016315698941,1803.3125189652858
1280,700,463.09016800478554,108.07002076389094,-100.17641035228242,204.3873732205777,-47.84967348316762,-56.37435861998845,1800.4656106959371
1281,5325,583.7967546716187,181.90778586737622,-101.1847692659714,199.79079324946673,-46.31427431260778,-67.65103500168429,1865.085125310215
1282,975,572.4255162950706,172.67818054974808,-98.23525819692803,199.01187666566233,-44.777813880008964,-74.61958228133547,1858.253358940379
1283,1150,564.0171440531057,172.38523474859582,-95.2913433055319,199.483929775151,-54.1629907004655,-74.03940972770188,1853.9807472053888
1284,1450,554.2842764929966,153.96919117900828,-93.19071491321026,190.4952518883382,-63.971114627547514,-73.12953209828812,1853.9920316372886
1285,1325,519.1078926526775,141.93501743499442,-98.47146711911138,189.2781107210669,-68.38071719671676,-57.415603572223674,1833.4443145315395
1286,525,490.4752749528967,127.33462471344998,-104.32452270376741,188.96836521643658,-67.90121537796942,-58.62254012800042,1820.1912105996537
1287,475,471.5023987777027,122.0768008950076,-106.71915793608666,190.50126423987732,-65.20211826419764,-52.76215423623295,1813.566280525392
1288,1600,485.0220794481141,132.70351424811682,-92.4114403238181,191.259348669969,-60.97262536880689,-37.05322024786983,1830.8812329945397
1289,1150,476.28867169292727,124.26210426460814,-95.70462192735805,187.30337988985048,-50.0092967867223,-44.94002036756866,1832.0409723103637
1290,950,455.60127503227386,113.1564130059336,-100.82875321523974,182.50673079087716,-51.77338671480932,-29.11665693582222,1816.3950587048294
1291,275,432.42778580426733,95.67721382349526,-99.8250591681138,176.91197172831752,-67.07665054139862,-49.424889990927646,1798.7699016586653
1292,475,416.70371922237763,92.71010902991304,-101.32373661705553,175.81076188317937,-65.55393413489115,-54.146508933340925,1792.9224501806807
1293,525,424.9253090104876,95.19631069268418,-97.47984334126494,177.137271450784,-66.13672860210251,-47.72719821517713,1798.6241460130345
1294,1525,455.09840592714005,96.95094422561995,-90.45052543935805,172.89350605967596,-54.38107241956249,-49.14712009717923,1813.178387015516
1295,700,456.9324865443999,99.77163294018743,-88.97686664685807,175.6300845448695,-53.49374522446819,-49.22211249007841,1815.155740078745
1296,1500,474.0148231617127,105.15296530739043,-78.95353666848095,177.6194013483814,-44.32292635673641,-30.74446337312832,1838.2064636109303
1297,700,467.97439970600755,102.02182796391307,-78.26400823940261,177.6194013483814,-47.72386434597397,-36.91575840860247,1833.6822841798892
1298,1475,498.82418516829955,107.46145133885965,-69.49989745139942,183.4689688034329,-39.454251482801645,-27.14920478551611,1852.606907392903
1299,750,480.41102366479834,104.40159016201062,-72.99485534626783,184.68491561965124,-52.494879662261894,-33.331012583992255,1837.9861416343326
1300,975,440.079711142555,85.01371353320646,-75.42590381592333,176.20334087581352,-50.51685598453815,-40.75703155180114,1811.0014341985134
1301,375,406.2391573227546,67.77798462846197,-79.11519885811371,171.0614106434645,-67.18076849272504,-63.58179329098707,1782.5767321373944
1302,500,398.71005936321853,70.05582548492846,-74.81270827977016,167.72509995531482,-62.58408353658466,-62.00043161532263,1785.0433541732114
1303,1050,402.8919746303303,77.92587132857126,-74.06074075810987,170.3693342854335,-57.70413824835456,-48.443712468970666,1798.5876407680614
1304,1125,411.49676568403333,84.10347111236128,-73.20575924991364,169.8301052576454,-46.354961714049715,-43.96446679879477,1814.93392855102
1305,1350,417.220881178171,95.27234204633817,-69.43136694850307,165.9691854872199,-41.37925295485109,-25.438152223314564,1833.8055438289584
1306,1050,407.40743068566223,91.14272383196756,-74.80991904797571,167.8000789514392,-37.22011222066571,-30.610544277827703,1830.5126252424284
1307,1000,401.95930724936295,91.19977435543437,-65.9518688963058,168.24689841559842,-37.75642246227522,-38.35601091992853,1829.4569778767218
1308,975,408.1160385135655,82.43426961218715,-62.46673675560213,166.5475605132821,-50.78202439713171,-43.56498989442584,1819.135981213752
1309,1850,413.9231715842336,78.25360110151966,-62.45109897908343,167.0310326040588,-36.179625523189365,-14.88097165683702,1836.5719830547846
1310,600,405.72754232794887,74.23895987912161,-63.59910985971228,167.0310326040588,-40.556000220997184,-23.688922322285528,1838.121018159001
1311,975,410.3365475046557,81.36014637552562,-49.232287709735566,167.85145939825398,-38.557220472027794,-22.224822129771173,1845.6540379820747
1312,825,404.68493344075637,75.85387657434988,-54.11952192794012,170.24070433141182,-36.79803975841465,-28.853221846559702,1846.367552390079
1313,950,402.7119428606018,70.10820694225545,-51.56767286895538,168.87934050197995,-38.52988507217274,-30.37992118377481,1848.436704393144
1314,900,390.06508038211575,62.019217091430185,-54.13023085808819,161.87680404814225,-36.39475605447767,-31.039567936190718,1851.4690542909009
1315,425,390.28630347900713,63.79009473963151,-55.58175715209347,163.75236624953484,-33.01069587457028,-29.497558073459945,1856.0785109462092
1316,550,374.0929921217663,56.74277117406128,-56.41558229399328,166.13705999866832,-47.711014319850534,-27.194154293035584,1842.589333920691
1317,775,388.70561687042823,63.80150939952291,-54.258835617811854,169.67390406934157,-46.47372880883755,-14.271024855546443,1857.1036672989176
1318,1175,409.50203621587514,69.63483764415562,-51.129636167890546,170.40441510312803,-40.754981219783744,-12.376705586579684,1864.4122273041883
1319,1025,400.9018772705977,68.86085884697165,-54.14804890234379,169.32386447914482,-41.796776087058625,-9.720400651252769,1859.4695541085484
1320,900,399.63543179372834,72.7759300244836,-56.10715016581017,170.14460246717374,-35.10799496842082,-11.422316215460121,1864.2774356633367
1321,1000,389.01333786738667,61.227151128921456,-54.82942360514798,163.77624374498916,-41.24862061392795,-17.82642887512876,1858.9913993748648
1322,700,380.85677902266787,66.97164652319505,-59.278436590810315,163.77624374498916,-42.2593463359128,-21.569457799095954,1858.5223854133078
1323,950,371.39085323345967,62.324264770475374,-58.95987304776159,154.2667591926576,-46.989324482089636,-28.202453624379984,1863.1946106887322
1324,950,361.86401636270193,57.31319127469228,-63.12747093374874,156.81807015274404,-45.71599852409906,-29.717999924423495,1860.0108564557656
1325,1500,391.46367285629776,56.722302415589105,-41.97175776490708,147.788743548973,-50.02663198799699,-20.824373649928088,1866.77729848496
1326,550,372.4290194789943,54.94603002142922,-46.910807984262625,147.60157422956598,-48.307198335306936,-22.167421022511217,1859.71583118551
1327,1025,372.42427679790325,62.12711042041214,-48.76097845855555,149.14259335871265,-43.71268709659886,-11.838387067328467,1867.8692817042943
1328,750,372.2658641954667,63.80984473412729,-51.480081587365454,155.5631058426524,-36.97632521813978,-14.998353744515292,1875.1392397784477
1329,850,369.0569380875526,69.07116805027954,-54.15566407231823,155.5631058426524,-23.396941468669233,-8.896226137722604,1879.204295826953
1330,725,357.1595359889837,68.59277983479024,-61.3967397804711,155.5631058426524,-29.228913348564404,-15.837715951820316,1874.348785591287
1331,375,338.3096676667681,55.28871764009363,-63.750484412049346,149.30237773041148,-42.65873944500226,-32.67127396742832,1860.1474311454756
1332,4725,484.8471721826158,167.2072290041933,20.30791245469821,145.09890755410018,-42.55868322144355,-41.537064528139254,1904.4547039296438
1333,325,426.5148216258128,117.28867191480356,-6.4343779372661505,143.7225545963704,-38.41271854261603,-77.35019786661621,1867.0058001168575
1334,500,410.8264457556983,112.5941654260982,-8.604437384098663,142.45272517019248,-41.66085615094363,-78.1831273250262,1861.193980347655
1335,1700,352.3858091423001,61.06775513224414,-29.507191718446848,134.46963400698965,-39.87232935897916,-79.63110330389455,1823.5728396684683
1336,950,346.63971671028276,62.13383068635077,-27.67068159997963,137.00543087934952,-37.1110093283587,-66.74569221292207,1830.327640454895
1337,975,325.3245357124406,62.085734873771294,-38.915502410510875,134.52262646904282,-28.64145723197913,-62.128999980797836,1827.9047740499423
1338,600,321.01853397424105,65.93753101672488,-41.39660271176018,134.52262646904282,-30.21200535551902,-52.89028917418911,1829.764846485202
1339,1775,309.3419372512405,50.394107063741934,-43.660324338826996,135.3827875002353,-24.89526603329745,-46.3702125495118,1827.9343456962051
1340,4600,452.1469446336669,156.64933188564973,-46.633005486039686,132.04899915456735,-19.70814710532921,-56.57514626934268,1880.1506363116996
1341,1175,416.2005408559104,132.62205389169907,-56.274089641132335,131.70077185726925,-46.143376116399445,-56.49988527735311,1859.2694774912052
1342,575,372.25776883639793,103.27471733372799,-62.46889941690883,121.70333936265781,-78.53478313238689,-66.40442457160026,1823.4466233075216
1343,625,378.0408250549462,112.2148709069905,-62.2356653911656,121.70333936265781,-70.21577629386616,-60.460494106767676,1833.5046257702509
1344,1100,380.9678607384807,109.47506097597288,-63.28165893398979,121.63274178898253,-78.47673883603817,-49.241961677163935,1830.6069420678534
1345,550,383.2658684943451,111.40696370066576,-67.17314802923596,124.19139341806078,-74.44579171578027,-41.60585267866973,1835.1332456887624
1346,450,379.2670659756002,112.83057781308462,-67.0891037834663,125.7871206640617,-71.92812462604842,-42.375758730118584,1838.2515936525208
1347,1200,379.48783309477625,115.08229887675002,-72.18866721068792,129.92831689034972,-66.75701428210313,-52.181115740161125,1840.5298778510535
1348,500,363.39220520805975,102.5892370862908,-71.68166519232682,121.69162263236548,-80.95472838113513,-64.03806179696426,1825.7300553169748
1349,350,356.8897416046159,97.59703455434587,-71.60707389875455,123.19415361534023,-78.17909599733206,-72.72826791983496,1817.868369550135
1350,475,344.5379421269799,97.08986166434349,-72.68841013130523,122.96675217717993,-75.2776263701392,-65.62805409787845,1817.7807626489246
1351,475,336.39336612998807,94.64262629317447,-73.77074438588228,122.10647393756459,-76.5861167122976,-63.47901151441347,1813.413854584319
1352,1250,359.45195590633284,108.28945651207592,-69.3808470632582,123.97585987854053,-61.21170827811412,-38.79744750480585,1836.5925353870434
1353,450,343.09337427208794,93.39825195085969,-74.10082904125369,122.77030631030642,-59.50383301457678,-53.1652022108538,1822.3217454993578
1354,550,325.28016159752616,83.68684075325386,-77.65865411994868,125.4694459258623,-57.437725197869355,-47.64297397019991,1812.7192814442137
1355,425,314.1885802314194,75.11922002488187,-79.49556156329447,127.23168223008346,-54.88408997915133,-56.73640985570455,1804.9599705190715
1356,500,312.75397557310464,75.59764313535594,-76.53329306972213,125.91113824010019,-57.45849962028741,-54.22565461336428,1804.5765705812898
1357,1100,309.7012751882843,81.26199755083233,-76.14840300924507,125.88451014918382,-55.237318471920325,-43.70502004874092,1809.9966204836198
1358,925,332.09685376885994,88.11445446463526,-68.67695670799644,127.43803203874714,-37.9264757275244,-37.18362279384023,1825.96868844887
1359,1375,360.2359024356683,88.33627500562808,-64.79941302052315,128.29289071530826,-31.42804932902901,-31.747734552319706,1840.8271705998106
1360,1025,352.49589453521315,90.28380024259302,-60.61091130776963,128.12529280975014,-27.072004492855758,-31.31591666285593,1842.189179922423
1361,1200,346.02493079446367,89.0790472912232,-65.27823358022869,128.12529280975014,-22.432588787317354,-35.404624071746724,1837.1510086814055
1362,575,331.0449729819371,79.20635127421542,-65.12566862198963,128.90161331637546,-22.64295409981995,-42.9595018282082,1828.3473940374768
1363,800,321.2164174025201,75.0464027511797,-68.96123826642135,128.7539583388316,-30.276278929631147,-45.93435750803327,1822.875625972933
1364,475,308.049869699184,68.21699163940431,-74.08453288980282,127.20535583970607,-39.32893982345527,-46.963129005123726,1812.6411439709475
1365,625,310.6708881889799,76.0457627227943,-74.35900510415968,127.20535583970607,-32.38759243801134,-42.47416765546936,1819.5267143640133
1366,375,306.37871840968484,76.89563220215405,-71.34376346132558,130.8212024702371,-35.87477622472404,-36.94327045084063,1821.2417802652108
1367,1125,301.3229089606367,75.59041512086787,-73.8215699870068,129.05007254713223,-28.301200729630253,-37.31244232303168,1822.409187819822
1368,450,300.24634752932906,73.93660012751259,-73.91044228405337,130.3441059138757,-27.21337475267752,-38.881842868368196,1822.5870212732507
1369,950,300.69524572802254,71.73859540451801,-75.24112148017166,130.11378938856294,-25.71105345787008,-38.639531946778774,1825.5163279397946
1370,675,296.1406015830543,72.20432538667225,-78.02752085744407,130.11378938856294,-28.777507503882973,-35.74587482604379,1826.55721464644
1371,525,284.9061424551771,70.19622236878003,-72.25835010644697,133.4303456260304,-36.88292292796733,-37.285206374180305,1821.902469001918
1372,450,262.58222906760966,68.26792786583677,-75.86274578126545,134.3337415609527,-35.12896471480616,-33.87285343588161,1811.2451083647888
1373,475,256.0107435603837,65.64786958943996,-76.86458471252983,130.9600010711352,-35.82047695130033,-33.994304760477554,1807.1910466182649
1374,575,244.57072823118907,52.57274681041755,-76.50011659098969,122.27893601548418,-49.33393242556156,-42.785993939945605,1794.1661716624196
1375,375,247.8386275333907,54.9490904976059,-74.27602961344897,122.87996119175745,-46.40486238727232,-41.34334331542866,1797.0676271977309
1376,650,247.21841670627504,61.76695698785259,-73.70150068655471,125.90939040601589,-43.176853740644276,-30.07059186536095,1799.9484943397465
1377,450,245.2772844191812,63.596227887931555,-73.22873118726903,126.22816168970672,-42.15212470749795,-31.687779676618778,1800.0244173125118
1378,1825,291.88293529823244,80.57664185807606,-64.22851883173115,126.22816168970672,-16.002743449092513,-22.896946558085364,1820.1742284570762
1379,300,272.60902405467476,64.38181042190442,-66.72972169698893,119.14697488231567,-32.763657758792014,-37.0230040278354,1803.216819988108
1380,750,270.74554097982565,69.95122623360261,-67.98783973599969,118.03924240716131,-24.82200753368308,-37.057798066440554,1806.3926022008343
1381,1225,283.3735364497498,72.88517031912785,-61.95235293548126,115.06964895516693,-14.403398408694125,-29.877203674509616,1819.5497431024432
1382,1500,280.4922523906474,76.69440548496625,-56.37301805213664,113.23740714064814,-11.705450399116337,-23.110786246580048,1821.475784295575
1383,700,271.93458079595,73.50870916722386,-60.88950619586946,113.23740714064814,-17.15884304211867,-29.010759278985635,1816.7754420200354
1384,1000,269.8231883693816,58.976228444229285,-54.72637384586256,109.20481404234583,-37.39678305506874,-38.29905970313043,1801.5287119186464
